,precision,recall,f1-score,support
agama,0.7446808510638298,0.7,0.7216494845360825,50
"frilled lizard, Chlamydosaurus kingi",0.8837209302325582,0.76,0.8172043010752689,50
alligator lizard,0.6666666666666666,0.56,0.6086956521739131,50
"Gila monster, Heloderma suspectum",0.8372093023255814,0.72,0.7741935483870969,50
"green lizard, Lacerta viridis",0.43478260869565216,0.4,0.41666666666666663,50
"African chameleon, Chamaeleo chamaeleon",0.9,0.72,0.7999999999999999,50
"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.6811594202898551,0.94,0.7899159663865546,50
"African crocodile, Nile crocodile, Crocodylus niloticus",0.8421052631578947,0.64,0.7272727272727272,50
"American alligator, Alligator mississipiensis",0.703125,0.9,0.7894736842105263,50
triceratops,0.8214285714285714,0.92,0.8679245283018867,50
"thunder snake, worm snake, Carphophis amoenus",0.6666666666666666,0.76,0.7102803738317756,50
"ringneck snake, ring-necked snake, ring snake",0.7017543859649122,0.8,0.7476635514018691,50
"hognose snake, puff adder, sand viper",0.65625,0.42,0.5121951219512195,50
"green snake, grass snake",0.4782608695652174,0.66,0.5546218487394958,50
"king snake, kingsnake",0.7708333333333334,0.74,0.7551020408163266,50
"garter snake, grass snake",0.7818181818181819,0.86,0.819047619047619,50
water snake,0.546875,0.7,0.6140350877192983,50
vine snake,0.8,0.56,0.6588235294117648,50
"night snake, Hypsiglena torquata",0.40816326530612246,0.4,0.4040404040404041,50
"boa constrictor, Constrictor constrictor",0.6896551724137931,0.8,0.7407407407407408,50
"rock python, rock snake, Python sebae",0.76,0.38,0.5066666666666666,50
"Indian cobra, Naja naja",0.8297872340425532,0.78,0.8041237113402062,50
green mamba,0.6052631578947368,0.46,0.5227272727272727,50
sea snake,0.6938775510204082,0.68,0.686868686868687,50
"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.46,0.46,0.46,50
"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.5789473684210527,0.66,0.616822429906542,50
"sidewinder, horned rattlesnake, Crotalus cerastes",0.53125,0.34,0.4146341463414634,50
trilobite,0.8679245283018868,0.92,0.8932038834951457,50
"harvestman, daddy longlegs, Phalangium opilio",0.7916666666666666,0.76,0.7755102040816326,50
scorpion,0.7457627118644068,0.88,0.8073394495412843,50
"black and gold garden spider, Argiope aurantia",0.7,0.84,0.7636363636363636,50
"barn spider, Araneus cavaticus",0.6785714285714286,0.38,0.48717948717948717,50
"garden spider, Aranea diademata",0.5454545454545454,0.6,0.5714285714285713,50
"black widow, Latrodectus mactans",0.84,0.84,0.8399999999999999,50
tarantula,0.7931034482758621,0.92,0.851851851851852,50
"wolf spider, hunting spider",0.6206896551724138,0.72,0.6666666666666666,50
tick,0.8636363636363636,0.76,0.8085106382978724,50
centipede,0.782608695652174,0.72,0.7499999999999999,50
black grouse,0.9166666666666666,0.88,0.8979591836734694,50
ptarmigan,0.8666666666666667,0.78,0.8210526315789474,50
"ruffed grouse, partridge, Bonasa umbellus",0.7166666666666667,0.86,0.7818181818181817,50
"prairie chicken, prairie grouse, prairie fowl",0.9555555555555556,0.86,0.9052631578947369,50
peacock,0.9772727272727273,0.86,0.9148936170212766,50
quail,0.8490566037735849,0.9,0.8737864077669903,50
partridge,0.8372093023255814,0.72,0.7741935483870969,50
"African grey, African gray, Psittacus erithacus",0.9387755102040817,0.92,0.9292929292929293,50
macaw,0.8888888888888888,0.96,0.923076923076923,50
"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.9148936170212766,0.86,0.8865979381443299,50
lorikeet,0.9038461538461539,0.94,0.9215686274509804,50
coucal,0.8541666666666666,0.82,0.836734693877551,50
bee eater,0.8909090909090909,0.98,0.9333333333333333,50
hornbill,0.86,0.86,0.8599999999999999,50
hummingbird,0.9787234042553191,0.92,0.9484536082474226,50
jacamar,0.9387755102040817,0.92,0.9292929292929293,50
toucan,0.875,0.84,0.8571428571428572,50
drake,0.8636363636363636,0.76,0.8085106382978724,50
"red-breasted merganser, Mergus serrator",0.9333333333333333,0.84,0.8842105263157894,50
goose,0.723404255319149,0.68,0.7010309278350516,50
"black swan, Cygnus atratus",0.9591836734693877,0.94,0.9494949494949495,50
tusker,0.559322033898305,0.66,0.6055045871559633,50
"echidna, spiny anteater, anteater",0.9074074074074074,0.98,0.9423076923076924,50
"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",0.7346938775510204,0.72,0.7272727272727272,50
"wallaby, brush kangaroo",0.8181818181818182,0.9,0.8571428571428572,50
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.8627450980392157,0.88,0.8712871287128714,50
wombat,0.6610169491525424,0.78,0.7155963302752293,50
jellyfish,0.803921568627451,0.82,0.8118811881188118,50
"sea anemone, anemone",0.8571428571428571,0.6,0.7058823529411764,50
brain coral,0.8431372549019608,0.86,0.8514851485148515,50
"flatworm, platyhelminth",0.8947368421052632,0.68,0.7727272727272727,50
"nematode, nematode worm, roundworm",0.8653846153846154,0.9,0.8823529411764707,50
conch,0.75,0.72,0.7346938775510204,50
snail,0.7592592592592593,0.82,0.7884615384615384,50
slug,0.7659574468085106,0.72,0.7422680412371133,50
"sea slug, nudibranch",0.6333333333333333,0.76,0.6909090909090909,50
"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.8076923076923077,0.84,0.8235294117647058,50
"chambered nautilus, pearly nautilus, nautilus",1.0,0.82,0.9010989010989011,50
"Dungeness crab, Cancer magister",0.7407407407407407,0.8,0.7692307692307692,50
"rock crab, Cancer irroratus",0.56,0.56,0.56,50
fiddler crab,0.8,0.72,0.7578947368421052,50
"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",0.9024390243902439,0.74,0.8131868131868132,50
"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.7551020408163265,0.74,0.7474747474747474,50
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.8372093023255814,0.72,0.7741935483870969,50
"crayfish, crawfish, crawdad, crawdaddy",0.5333333333333333,0.48,0.505263157894737,50
hermit crab,0.7358490566037735,0.78,0.7572815533980584,50
isopod,0.8157894736842105,0.62,0.7045454545454546,50
"white stork, Ciconia ciconia",0.8979591836734694,0.88,0.888888888888889,50
"black stork, Ciconia nigra",0.9024390243902439,0.74,0.8131868131868132,50
spoonbill,0.9215686274509803,0.94,0.9306930693069307,50
flamingo,1.0,0.94,0.9690721649484536,50
"little blue heron, Egretta caerulea",0.7962962962962963,0.86,0.826923076923077,50
"American egret, great white heron, Egretta albus",0.7627118644067796,0.9,0.8256880733944953,50
bittern,0.9318181818181818,0.82,0.8723404255319149,50
"crane, bird",0.8918918918918919,0.66,0.7586206896551725,50
"limpkin, Aramus pictus",0.96,0.96,0.96,50
"European gallinule, Porphyrio porphyrio",0.8653846153846154,0.9,0.8823529411764707,50
"American coot, marsh hen, mud hen, water hen, Fulica americana",0.8545454545454545,0.94,0.8952380952380952,50
bustard,0.8214285714285714,0.92,0.8679245283018867,50
"ruddy turnstone, Arenaria interpres",0.8275862068965517,0.96,0.888888888888889,50
"red-backed sandpiper, dunlin, Erolia alpina",0.8695652173913043,0.8,0.8333333333333333,50
"redshank, Tringa totanus",0.92,0.92,0.92,50
dowitcher,0.8627450980392157,0.88,0.8712871287128714,50
"oystercatcher, oyster catcher",0.8958333333333334,0.86,0.8775510204081632,50
pelican,0.7894736842105263,0.9,0.8411214953271027,50
"king penguin, Aptenodytes patagonica",0.9183673469387755,0.9,0.9090909090909091,50
"albatross, mollymawk",0.8490566037735849,0.9,0.8737864077669903,50
"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.82,0.82,0.82,50
"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.8490566037735849,0.9,0.8737864077669903,50
"dugong, Dugong dugon",0.9347826086956522,0.86,0.8958333333333334,50
sea lion,0.6779661016949152,0.8,0.7339449541284404,50
Chihuahua,0.5892857142857143,0.66,0.6226415094339622,50
Japanese spaniel,0.9230769230769231,0.72,0.8089887640449438,50
"Maltese dog, Maltese terrier, Maltese",0.7254901960784313,0.74,0.7326732673267328,50
"Pekinese, Pekingese, Peke",0.7358490566037735,0.78,0.7572815533980584,50
Shih-Tzu,0.6206896551724138,0.72,0.6666666666666666,50
Blenheim spaniel,0.8679245283018868,0.92,0.8932038834951457,50
papillon,0.88,0.88,0.88,50
toy terrier,0.8214285714285714,0.46,0.5897435897435898,50
Rhodesian ridgeback,0.48,0.72,0.576,50
"Afghan hound, Afghan",0.92,0.92,0.92,50
"basset, basset hound",0.6721311475409836,0.82,0.7387387387387387,50
beagle,0.5542168674698795,0.92,0.6917293233082706,50
"bloodhound, sleuthhound",0.8387096774193549,0.52,0.6419753086419753,50
bluetick,0.6666666666666666,0.88,0.7586206896551725,50
black-and-tan coonhound,0.92,0.46,0.6133333333333333,50
"Walker hound, Walker foxhound",0.6363636363636364,0.56,0.5957446808510639,50
English foxhound,1.0,0.3,0.4615384615384615,50
redbone,0.7209302325581395,0.62,0.6666666666666666,50
"borzoi, Russian wolfhound",0.8775510204081632,0.86,0.8686868686868686,50
Irish wolfhound,0.6415094339622641,0.68,0.6601941747572816,50
Italian greyhound,0.7368421052631579,0.84,0.7850467289719626,50
whippet,0.6379310344827587,0.74,0.6851851851851852,50
"Ibizan hound, Ibizan Podenco",0.75,0.66,0.702127659574468,50
"Norwegian elkhound, elkhound",0.8490566037735849,0.9,0.8737864077669903,50
"otterhound, otter hound",0.896551724137931,0.52,0.6582278481012658,50
"Saluki, gazelle hound",0.8,0.72,0.7578947368421052,50
"Scottish deerhound, deerhound",0.7959183673469388,0.78,0.7878787878787878,50
Weimaraner,0.8333333333333334,0.9,0.8653846153846153,50
"Staffordshire bullterrier, Staffordshire bull terrier",0.6956521739130435,0.64,0.6666666666666666,50
"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.5254237288135594,0.62,0.5688073394495413,50
Bedlington terrier,0.8518518518518519,0.92,0.8846153846153846,50
Border terrier,0.7049180327868853,0.86,0.7747747747747747,50
Kerry blue terrier,0.9487179487179487,0.74,0.8314606741573033,50
Irish terrier,0.75,0.6,0.6666666666666665,50
Norfolk terrier,0.66,0.66,0.66,50
Norwich terrier,0.6595744680851063,0.62,0.6391752577319586,50
Yorkshire terrier,0.5777777777777777,0.52,0.5473684210526315,50
wire-haired fox terrier,0.9411764705882353,0.64,0.7619047619047621,50
Lakeland terrier,0.5428571428571428,0.76,0.6333333333333332,50
"Sealyham terrier, Sealyham",0.975,0.78,0.8666666666666667,50
"Airedale, Airedale terrier",0.75,0.84,0.7924528301886793,50
"cairn, cairn terrier",0.6785714285714286,0.76,0.7169811320754718,50
Australian terrier,0.71875,0.46,0.5609756097560976,50
"Dandie Dinmont, Dandie Dinmont terrier",0.8085106382978723,0.76,0.7835051546391754,50
"Boston bull, Boston terrier",0.7678571428571429,0.86,0.8113207547169812,50
miniature schnauzer,0.7391304347826086,0.68,0.7083333333333334,50
giant schnauzer,0.6363636363636364,0.7,0.6666666666666666,50
standard schnauzer,0.7678571428571429,0.86,0.8113207547169812,50
"Scotch terrier, Scottish terrier, Scottie",0.7346938775510204,0.72,0.7272727272727272,50
"Tibetan terrier, chrysanthemum dog",0.6521739130434783,0.6,0.6250000000000001,50
"silky terrier, Sydney silky",0.6296296296296297,0.68,0.6538461538461539,50
soft-coated wheaten terrier,0.6666666666666666,0.76,0.7102803738317756,50
West Highland white terrier,0.7377049180327869,0.9,0.8108108108108109,50
"Lhasa, Lhasa apso",0.6071428571428571,0.68,0.6415094339622641,50
flat-coated retriever,0.6792452830188679,0.72,0.6990291262135921,50
curly-coated retriever,0.8666666666666667,0.78,0.8210526315789474,50
golden retriever,0.8,0.8,0.8000000000000002,50
Labrador retriever,0.6724137931034483,0.78,0.7222222222222223,50
Chesapeake Bay retriever,0.6825396825396826,0.86,0.7610619469026547,50
German short-haired pointer,0.8372093023255814,0.72,0.7741935483870969,50
"vizsla, Hungarian pointer",0.7804878048780488,0.64,0.7032967032967035,50
English setter,0.6666666666666666,0.72,0.6923076923076923,50
"Irish setter, red setter",0.8604651162790697,0.74,0.7956989247311828,50
Gordon setter,0.8723404255319149,0.82,0.8453608247422681,50
Brittany spaniel,0.75,0.78,0.7647058823529411,50
"clumber, clumber spaniel",0.8979591836734694,0.88,0.888888888888889,50
"English springer, English springer spaniel",0.7796610169491526,0.92,0.8440366972477064,50
Welsh springer spaniel,0.7857142857142857,0.88,0.830188679245283,50
"cocker spaniel, English cocker spaniel, cocker",0.7169811320754716,0.76,0.7378640776699028,50
Sussex spaniel,0.9444444444444444,0.68,0.7906976744186047,50
Irish water spaniel,0.8809523809523809,0.74,0.8043478260869565,50
kuvasz,0.7142857142857143,0.6,0.6521739130434783,50
schipperke,0.6515151515151515,0.86,0.7413793103448276,50
groenendael,0.8409090909090909,0.74,0.7872340425531915,50
malinois,0.6470588235294118,0.88,0.7457627118644068,50
briard,0.6428571428571429,0.54,0.5869565217391305,50
kelpie,0.6818181818181818,0.6,0.6382978723404256,50
komondor,0.9534883720930233,0.82,0.8817204301075269,50
"Old English sheepdog, bobtail",0.8269230769230769,0.86,0.8431372549019608,50
"Shetland sheepdog, Shetland sheep dog, Shetland",0.6140350877192983,0.7,0.6542056074766356,50
collie,0.6363636363636364,0.42,0.5060240963855421,50
Border collie,0.6119402985074627,0.82,0.7008547008547008,50
"Bouvier des Flandres, Bouviers des Flandres",0.8,0.72,0.7578947368421052,50
Rottweiler,0.5301204819277109,0.88,0.6616541353383459,50
"German shepherd, German shepherd dog, German police dog, alsatian",0.6833333333333333,0.82,0.7454545454545455,50
"Doberman, Doberman pinscher",0.7,0.7,0.7,50
miniature pinscher,0.6428571428571429,0.72,0.6792452830188679,50
Greater Swiss Mountain dog,0.4375,0.7,0.5384615384615384,50
Bernese mountain dog,0.7586206896551724,0.88,0.8148148148148148,50
Appenzeller,0.3,0.18,0.225,50
EntleBucher,0.7560975609756098,0.62,0.6813186813186813,50
boxer,0.7115384615384616,0.74,0.7254901960784313,50
bull mastiff,0.7547169811320755,0.8,0.7766990291262137,50
Tibetan mastiff,0.9148936170212766,0.86,0.8865979381443299,50
French bulldog,0.7962962962962963,0.86,0.826923076923077,50
Great Dane,0.6052631578947368,0.46,0.5227272727272727,50
"Saint Bernard, St Bernard",0.8888888888888888,0.96,0.923076923076923,50
"Eskimo dog, husky",0.42105263157894735,0.48,0.44859813084112143,50
"malamute, malemute, Alaskan malamute",0.5277777777777778,0.76,0.6229508196721312,50
Siberian husky,0.4642857142857143,0.26,0.3333333333333333,50
"dalmatian, coach dog, carriage dog",0.8545454545454545,0.94,0.8952380952380952,50
"affenpinscher, monkey pinscher, monkey dog",0.88,0.88,0.88,50
basenji,0.7924528301886793,0.84,0.8155339805825242,50
"pug, pug-dog",0.8490566037735849,0.9,0.8737864077669903,50
Leonberg,0.875,0.98,0.9245283018867924,50
"Newfoundland, Newfoundland dog",0.75,0.78,0.7647058823529411,50
Great Pyrenees,0.6727272727272727,0.74,0.7047619047619048,50
"Samoyed, Samoyede",0.8679245283018868,0.92,0.8932038834951457,50
Pomeranian,0.8545454545454545,0.94,0.8952380952380952,50
"chow, chow chow",0.9523809523809523,0.8,0.8695652173913043,50
keeshond,0.86,0.86,0.8599999999999999,50
Brabancon griffon,0.9534883720930233,0.82,0.8817204301075269,50
"Pembroke, Pembroke Welsh corgi",0.6153846153846154,0.8,0.6956521739130435,50
"Cardigan, Cardigan Welsh corgi",0.825,0.66,0.7333333333333334,50
toy poodle,0.44642857142857145,0.5,0.47169811320754723,50
miniature poodle,0.44642857142857145,0.5,0.47169811320754723,50
standard poodle,0.7222222222222222,0.78,0.7500000000000001,50
Mexican hairless,0.975609756097561,0.8,0.8791208791208791,50
"timber wolf, grey wolf, gray wolf, Canis lupus",0.6666666666666666,0.76,0.7102803738317756,50
"white wolf, Arctic wolf, Canis lupus tundrarum",0.8163265306122449,0.8,0.8080808080808082,50
"red wolf, maned wolf, Canis rufus, Canis niger",0.7647058823529411,0.52,0.6190476190476191,50
"coyote, prairie wolf, brush wolf, Canis latrans",0.6170212765957447,0.58,0.5979381443298969,50
"dingo, warrigal, warragal, Canis dingo",0.7555555555555555,0.68,0.7157894736842104,50
"dhole, Cuon alpinus",0.8461538461538461,0.88,0.8627450980392156,50
"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.8771929824561403,1.0,0.9345794392523363,50
"hyena, hyaena",0.8627450980392157,0.88,0.8712871287128714,50
"red fox, Vulpes vulpes",0.6046511627906976,0.52,0.5591397849462365,50
"kit fox, Vulpes macrotis",0.66,0.66,0.66,50
"Arctic fox, white fox, Alopex lagopus",0.8214285714285714,0.92,0.8679245283018867,50
"grey fox, gray fox, Urocyon cinereoargenteus",0.6730769230769231,0.7,0.6862745098039216,50
"tabby, tabby cat",0.4714285714285714,0.66,0.55,50
tiger cat,0.35294117647058826,0.12,0.1791044776119403,50
Persian cat,0.8148148148148148,0.88,0.8461538461538461,50
"Siamese cat, Siamese",0.8214285714285714,0.92,0.8679245283018867,50
Egyptian cat,0.575,0.46,0.5111111111111112,50
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.7931034482758621,0.92,0.851851851851852,50
"lynx, catamount",0.8260869565217391,0.76,0.7916666666666667,50
"leopard, Panthera pardus",0.7288135593220338,0.86,0.7889908256880733,50
"snow leopard, ounce, Panthera uncia",0.9555555555555556,0.86,0.9052631578947369,50
"jaguar, panther, Panthera onca, Felis onca",0.8095238095238095,0.68,0.7391304347826089,50
"lion, king of beasts, Panthera leo",0.8867924528301887,0.94,0.912621359223301,50
"tiger, Panthera tigris",0.7666666666666667,0.92,0.8363636363636363,50
"cheetah, chetah, Acinonyx jubatus",0.8363636363636363,0.92,0.8761904761904761,50
"brown bear, bruin, Ursus arctos",0.8103448275862069,0.94,0.8703703703703703,50
"American black bear, black bear, Ursus americanus, Euarctos americanus",0.6964285714285714,0.78,0.7358490566037736,50
"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.8846153846153846,0.92,0.9019607843137256,50
"sloth bear, Melursus ursinus, Ursus ursinus",0.8409090909090909,0.74,0.7872340425531915,50
mongoose,0.7857142857142857,0.66,0.717391304347826,50
"meerkat, mierkat",0.8723404255319149,0.82,0.8453608247422681,50
tiger beetle,0.7894736842105263,0.9,0.8411214953271027,50
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",0.7142857142857143,0.8,0.7547169811320756,50
"ground beetle, carabid beetle",0.7567567567567568,0.56,0.6436781609195402,50
"long-horned beetle, longicorn, longicorn beetle",0.7272727272727273,0.64,0.6808510638297872,50
"leaf beetle, chrysomelid",0.7619047619047619,0.64,0.6956521739130435,50
dung beetle,0.82,0.82,0.82,50
rhinoceros beetle,0.8301886792452831,0.88,0.8543689320388349,50
weevil,0.8301886792452831,0.88,0.8543689320388349,50
fly,0.7142857142857143,0.8,0.7547169811320756,50
bee,0.8571428571428571,0.72,0.782608695652174,50
"ant, emmet, pismire",0.5076923076923077,0.66,0.5739130434782608,50
"grasshopper, hopper",0.6590909090909091,0.58,0.6170212765957446,50
cricket,0.5769230769230769,0.6,0.5882352941176471,50
"walking stick, walkingstick, stick insect",0.55,0.66,0.6000000000000001,50
"cockroach, roach",0.7142857142857143,0.6,0.6521739130434783,50
"mantis, mantid",0.62,0.62,0.62,50
"cicada, cicala",0.7818181818181819,0.86,0.819047619047619,50
leafhopper,0.7678571428571429,0.86,0.8113207547169812,50
"lacewing, lacewing fly",0.8085106382978723,0.76,0.7835051546391754,50
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.7735849056603774,0.82,0.796116504854369,50
damselfly,0.8723404255319149,0.82,0.8453608247422681,50
admiral,0.9795918367346939,0.96,0.9696969696969697,50
"ringlet, ringlet butterfly",0.9038461538461539,0.94,0.9215686274509804,50
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",1.0,0.94,0.9690721649484536,50
cabbage butterfly,0.9583333333333334,0.92,0.9387755102040817,50
"sulphur butterfly, sulfur butterfly",0.9565217391304348,0.88,0.9166666666666666,50
"lycaenid, lycaenid butterfly",0.9787234042553191,0.92,0.9484536082474226,50
"starfish, sea star",0.7857142857142857,0.88,0.830188679245283,50
sea urchin,0.8863636363636364,0.78,0.8297872340425532,50
"sea cucumber, holothurian",0.8,0.72,0.7578947368421052,50
"wood rabbit, cottontail, cottontail rabbit",0.78,0.78,0.78,50
hare,0.8478260869565217,0.78,0.8125,50
"Angora, Angora rabbit",0.8490566037735849,0.9,0.8737864077669903,50
hamster,0.847457627118644,1.0,0.9174311926605504,50
"porcupine, hedgehog",0.9534883720930233,0.82,0.8817204301075269,50
"fox squirrel, eastern fox squirrel, Sciurus niger",0.8863636363636364,0.78,0.8297872340425532,50
marmot,0.7818181818181819,0.86,0.819047619047619,50
beaver,0.7843137254901961,0.8,0.792079207920792,50
"guinea pig, Cavia cobaya",0.8695652173913043,0.8,0.8333333333333333,50
sorrel,0.9791666666666666,0.94,0.9591836734693877,50
zebra,0.94,0.94,0.94,50
"hog, pig, grunter, squealer, Sus scrofa",0.7058823529411765,0.48,0.5714285714285713,50
"wild boar, boar, Sus scrofa",0.7547169811320755,0.8,0.7766990291262137,50
warthog,0.8269230769230769,0.86,0.8431372549019608,50
"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.8070175438596491,0.92,0.8598130841121495,50
ox,0.825,0.66,0.7333333333333334,50
"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",0.6610169491525424,0.78,0.7155963302752293,50
bison,0.9166666666666666,0.88,0.8979591836734694,50
"ram, tup",0.6046511627906976,0.52,0.5591397849462365,50
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.6333333333333333,0.76,0.6909090909090909,50
"ibex, Capra ibex",0.8703703703703703,0.94,0.9038461538461539,50
hartebeest,0.9056603773584906,0.96,0.9320388349514563,50
"impala, Aepyceros melampus",0.6615384615384615,0.86,0.7478260869565216,50
gazelle,0.8,0.48,0.6,50
"Arabian camel, dromedary, Camelus dromedarius",0.8461538461538461,0.88,0.8627450980392156,50
llama,0.9111111111111111,0.82,0.8631578947368421,50
weasel,0.6666666666666666,0.4,0.5,50
mink,0.6909090909090909,0.76,0.7238095238095238,50
"polecat, fitch, foulmart, foumart, Mustela putorius",0.4883720930232558,0.42,0.45161290322580644,50
"black-footed ferret, ferret, Mustela nigripes",0.6290322580645161,0.78,0.6964285714285714,50
otter,0.6428571428571429,0.72,0.6792452830188679,50
"skunk, polecat, wood pussy",0.8679245283018868,0.92,0.8932038834951457,50
badger,0.8490566037735849,0.9,0.8737864077669903,50
armadillo,0.9375,0.9,0.9183673469387755,50
"three-toed sloth, ai, Bradypus tridactylus",0.9090909090909091,1.0,0.9523809523809523,50
"orangutan, orang, orangutang, Pongo pygmaeus",0.9111111111111111,0.82,0.8631578947368421,50
"gorilla, Gorilla gorilla",0.7068965517241379,0.82,0.7592592592592593,50
"chimpanzee, chimp, Pan troglodytes",0.7368421052631579,0.84,0.7850467289719626,50
"gibbon, Hylobates lar",0.76,0.76,0.76,50
"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.7555555555555555,0.68,0.7157894736842104,50
"guenon, guenon monkey",0.8163265306122449,0.8,0.8080808080808082,50
"patas, hussar monkey, Erythrocebus patas",0.8611111111111112,0.62,0.7209302325581396,50
baboon,0.7833333333333333,0.94,0.8545454545454546,50
macaque,0.7551020408163265,0.74,0.7474747474747474,50
langur,0.7435897435897436,0.58,0.6516853932584269,50
"colobus, colobus monkey",0.9555555555555556,0.86,0.9052631578947369,50
"proboscis monkey, Nasalis larvatus",0.9090909090909091,1.0,0.9523809523809523,50
marmoset,0.7959183673469388,0.78,0.7878787878787878,50
"capuchin, ringtail, Cebus capucinus",0.6792452830188679,0.72,0.6990291262135921,50
"howler monkey, howler",0.6428571428571429,0.9,0.75,50
"titi, titi monkey",0.6585365853658537,0.54,0.5934065934065934,50
"spider monkey, Ateles geoffroyi",0.7096774193548387,0.44,0.5432098765432098,50
"squirrel monkey, Saimiri sciureus",0.5555555555555556,0.8,0.6557377049180328,50
"Madagascar cat, ring-tailed lemur, Lemur catta",0.9047619047619048,0.76,0.8260869565217391,50
"indri, indris, Indri indri, Indri brevicaudatus",0.7288135593220338,0.86,0.7889908256880733,50
"Indian elephant, Elephas maximus",0.6122448979591837,0.6,0.6060606060606062,50
"African elephant, Loxodonta africana",0.7142857142857143,0.6,0.6521739130434783,50
