,precision,recall,f1-score,support
"Indian cobra, Naja naja",0.3584905660377358,0.38,0.3689320388349514,50
green mamba,0.6538461538461539,0.34,0.4473684210526316,50
sea snake,0.48148148148148145,0.26,0.33766233766233766,50
"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.6111111111111112,0.22,0.3235294117647059,50
"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.5714285714285714,0.08,0.14035087719298248,50
"sidewinder, horned rattlesnake, Crotalus cerastes",0.4,0.08,0.13333333333333333,50
trilobite,0.8571428571428571,0.12,0.21052631578947367,50
"harvestman, daddy longlegs, Phalangium opilio",0.41025641025641024,0.32,0.35955056179775285,50
scorpion,0.4444444444444444,0.24,0.3116883116883117,50
"black and gold garden spider, Argiope aurantia",0.5194805194805194,0.8,0.6299212598425197,50
"barn spider, Araneus cavaticus",0.21568627450980393,0.22,0.21782178217821785,50
"garden spider, Aranea diademata",0.3269230769230769,0.34,0.3333333333333333,50
"black widow, Latrodectus mactans",0.4888888888888889,0.44,0.4631578947368421,50
tarantula,0.6666666666666666,0.16,0.25806451612903225,50
"wolf spider, hunting spider",0.375,0.06,0.10344827586206896,50
tick,0.4666666666666667,0.56,0.509090909090909,50
centipede,0.5217391304347826,0.24,0.3287671232876712,50
black grouse,0.4375,0.84,0.5753424657534247,50
ptarmigan,0.4444444444444444,0.48,0.4615384615384615,50
"ruffed grouse, partridge, Bonasa umbellus",0.17647058823529413,0.18,0.17821782178217824,50
"prairie chicken, prairie grouse, prairie fowl",0.4444444444444444,0.72,0.5496183206106869,50
peacock,0.46153846153846156,0.6,0.5217391304347826,50
quail,0.24812030075187969,0.66,0.36065573770491804,50
partridge,0.475,0.38,0.4222222222222222,50
"African grey, African gray, Psittacus erithacus",0.7021276595744681,0.66,0.6804123711340208,50
macaw,0.8095238095238095,0.68,0.7391304347826089,50
"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.3707865168539326,0.66,0.47482014388489213,50
lorikeet,0.8863636363636364,0.78,0.8297872340425532,50
coucal,0.7692307692307693,0.4,0.5263157894736842,50
bee eater,0.9,0.72,0.7999999999999999,50
hornbill,0.5,0.56,0.5283018867924528,50
hummingbird,0.6274509803921569,0.64,0.6336633663366336,50
jacamar,0.95,0.76,0.8444444444444444,50
toucan,0.7073170731707317,0.58,0.6373626373626374,50
drake,0.29464285714285715,0.66,0.40740740740740744,50
"red-breasted merganser, Mergus serrator",0.8378378378378378,0.62,0.7126436781609196,50
goose,0.29411764705882354,0.4,0.33898305084745767,50
"black swan, Cygnus atratus",0.5616438356164384,0.82,0.6666666666666667,50
tusker,0.2459016393442623,0.6,0.3488372093023256,50
"echidna, spiny anteater, anteater",0.6,0.18,0.2769230769230769,50
"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",0.5121951219512195,0.42,0.46153846153846156,50
"wallaby, brush kangaroo",0.5555555555555556,0.1,0.16949152542372883,50
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",1.0,0.44,0.6111111111111112,50
wombat,0.6666666666666666,0.08,0.14285714285714285,50
jellyfish,0.5357142857142857,0.6,0.5660377358490566,50
"sea anemone, anemone",0.45161290322580644,0.28,0.345679012345679,50
brain coral,0.8181818181818182,0.18,0.29508196721311475,50
"flatworm, platyhelminth",0.14864864864864866,0.44,0.2222222222222222,50
"nematode, nematode worm, roundworm",0.5466666666666666,0.82,0.6559999999999999,50
conch,0.15083798882681565,0.54,0.23580786026200876,50
snail,0.5757575757575758,0.38,0.45783132530120485,50
slug,0.35135135135135137,0.26,0.2988505747126437,50
"sea slug, nudibranch",0.17333333333333334,0.52,0.26,50
"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.6,0.42,0.49411764705882355,50
"chambered nautilus, pearly nautilus, nautilus",0.6111111111111112,0.44,0.5116279069767442,50
"Dungeness crab, Cancer magister",0.30434782608695654,0.28,0.2916666666666667,50
"rock crab, Cancer irroratus",0.20930232558139536,0.18,0.19354838709677422,50
fiddler crab,0.4318181818181818,0.38,0.4042553191489362,50
"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",0.32142857142857145,0.36,0.33962264150943394,50
"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.575,0.46,0.5111111111111112,50
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.1875,0.42,0.2592592592592593,50
"crayfish, crawfish, crawdad, crawdaddy",0.3333333333333333,0.12,0.1764705882352941,50
hermit crab,0.44,0.44,0.44,50
isopod,0.3333333333333333,0.34,0.33663366336633666,50
"white stork, Ciconia ciconia",0.6341463414634146,0.52,0.5714285714285714,50
"black stork, Ciconia nigra",0.625,0.5,0.5555555555555556,50
spoonbill,0.8055555555555556,0.58,0.6744186046511629,50
flamingo,0.8113207547169812,0.86,0.8349514563106797,50
"little blue heron, Egretta caerulea",0.68,0.34,0.4533333333333334,50
"American egret, great white heron, Egretta albus",0.5,0.5,0.5,50
bittern,0.42105263157894735,0.16,0.2318840579710145,50
"crane, bird",0.5714285714285714,0.24,0.33802816901408445,50
"limpkin, Aramus pictus",0.3014705882352941,0.82,0.44086021505376344,50
"European gallinule, Porphyrio porphyrio",0.8333333333333334,0.5,0.625,50
"American coot, marsh hen, mud hen, water hen, Fulica americana",0.5686274509803921,0.58,0.5742574257425743,50
bustard,0.5147058823529411,0.7,0.5932203389830508,50
"ruddy turnstone, Arenaria interpres",0.5333333333333333,0.64,0.5818181818181818,50
"red-backed sandpiper, dunlin, Erolia alpina",0.8421052631578947,0.32,0.463768115942029,50
"redshank, Tringa totanus",0.7857142857142857,0.66,0.717391304347826,50
dowitcher,0.463768115942029,0.64,0.5378151260504201,50
"oystercatcher, oyster catcher",0.42857142857142855,0.78,0.5531914893617021,50
pelican,0.4782608695652174,0.22,0.30136986301369867,50
"king penguin, Aptenodytes patagonica",0.7674418604651163,0.66,0.7096774193548386,50
"albatross, mollymawk",0.4626865671641791,0.62,0.52991452991453,50
"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.5538461538461539,0.72,0.6260869565217391,50
"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.5844155844155844,0.9,0.7086614173228346,50
"dugong, Dugong dugon",0.7272727272727273,0.64,0.6808510638297872,50
sea lion,0.19791666666666666,0.38,0.26027397260273977,50
Chihuahua,0.3684210526315789,0.28,0.3181818181818182,50
Japanese spaniel,0.875,0.14,0.24137931034482757,50
"Maltese dog, Maltese terrier, Maltese",0.5135135135135135,0.38,0.4367816091954023,50
"Pekinese, Pekingese, Peke",0.6153846153846154,0.16,0.253968253968254,50
Shih-Tzu,0.625,0.1,0.1724137931034483,50
Blenheim spaniel,0.9047619047619048,0.38,0.5352112676056339,50
papillon,0.875,0.28,0.42424242424242425,50
toy terrier,0.34782608695652173,0.16,0.2191780821917808,50
Rhodesian ridgeback,0.203125,0.52,0.29213483146067415,50
"Afghan hound, Afghan",0.6875,0.22,0.3333333333333333,50
"basset, basset hound",0.3050847457627119,0.36,0.3302752293577982,50
beagle,0.43243243243243246,0.32,0.36781609195402293,50
"bloodhound, sleuthhound",0.3,0.24,0.2666666666666666,50
bluetick,0.3582089552238806,0.48,0.4102564102564103,50
black-and-tan coonhound,0.5357142857142857,0.3,0.38461538461538464,50
"Walker hound, Walker foxhound",0.29545454545454547,0.52,0.3768115942028986,50
English foxhound,0.3888888888888889,0.14,0.20588235294117646,50
redbone,0.3333333333333333,0.2,0.25,50
"borzoi, Russian wolfhound",0.782608695652174,0.36,0.4931506849315068,50
Irish wolfhound,0.6666666666666666,0.04,0.07547169811320754,50
Italian greyhound,0.25773195876288657,0.5,0.3401360544217687,50
whippet,0.23333333333333334,0.42,0.30000000000000004,50
"Ibizan hound, Ibizan Podenco",0.5555555555555556,0.3,0.3896103896103896,50
"Norwegian elkhound, elkhound",0.4782608695652174,0.22,0.30136986301369867,50
"otterhound, otter hound",0.42857142857142855,0.06,0.10526315789473684,50
"Saluki, gazelle hound",0.3469387755102041,0.34,0.3434343434343435,50
"Scottish deerhound, deerhound",0.7777777777777778,0.14,0.23728813559322035,50
Weimaraner,0.37662337662337664,0.58,0.4566929133858268,50
"Staffordshire bullterrier, Staffordshire bull terrier",0.23809523809523808,0.3,0.26548672566371684,50
"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.13432835820895522,0.18,0.15384615384615385,50
Bedlington terrier,0.4482758620689655,0.26,0.3291139240506329,50
Border terrier,0.3333333333333333,0.08,0.12903225806451613,50
Kerry blue terrier,0.5517241379310345,0.32,0.4050632911392405,50
Irish terrier,0.7142857142857143,0.1,0.1754385964912281,50
Norfolk terrier,0.8571428571428571,0.24,0.375,50
Norwich terrier,0.5517241379310345,0.32,0.4050632911392405,50
Yorkshire terrier,0.7857142857142857,0.22,0.34374999999999994,50
wire-haired fox terrier,0.8461538461538461,0.22,0.3492063492063492,50
Lakeland terrier,0.38461538461538464,0.2,0.2631578947368421,50
"Sealyham terrier, Sealyham",0.75,0.54,0.627906976744186,50
"Airedale, Airedale terrier",0.5555555555555556,0.3,0.3896103896103896,50
"cairn, cairn terrier",0.8333333333333334,0.1,0.17857142857142858,50
Australian terrier,0.5454545454545454,0.12,0.19672131147540983,50
"Dandie Dinmont, Dandie Dinmont terrier",0.6666666666666666,0.36,0.4675324675324675,50
"Boston bull, Boston terrier",0.34,0.34,0.34,50
miniature schnauzer,0.8,0.08,0.14545454545454545,50
giant schnauzer,0.30357142857142855,0.34,0.32075471698113206,50
standard schnauzer,0.4583333333333333,0.22,0.29729729729729726,50
"Scotch terrier, Scottish terrier, Scottie",0.5454545454545454,0.36,0.43373493975903615,50
"Tibetan terrier, chrysanthemum dog",1.0,0.04,0.07692307692307693,50
"silky terrier, Sydney silky",0.7272727272727273,0.16,0.2622950819672131,50
soft-coated wheaten terrier,0.23333333333333334,0.14,0.17500000000000002,50
West Highland white terrier,0.6,0.3,0.4,50
"Lhasa, Lhasa apso",0.5555555555555556,0.1,0.16949152542372883,50
flat-coated retriever,0.13414634146341464,0.22,0.16666666666666669,50
curly-coated retriever,0.37777777777777777,0.34,0.3578947368421052,50
golden retriever,0.3793103448275862,0.22,0.27848101265822783,50
Labrador retriever,0.18571428571428572,0.52,0.2736842105263158,50
Chesapeake Bay retriever,0.37037037037037035,0.2,0.2597402597402597,50
German short-haired pointer,0.2077922077922078,0.32,0.25196850393700787,50
"vizsla, Hungarian pointer",0.48148148148148145,0.26,0.33766233766233766,50
English setter,0.2,0.08,0.11428571428571428,50
"Irish setter, red setter",0.9285714285714286,0.26,0.40625,50
Gordon setter,0.47368421052631576,0.36,0.40909090909090906,50
Brittany spaniel,0.6470588235294118,0.22,0.3283582089552239,50
"clumber, clumber spaniel",0.6764705882352942,0.46,0.5476190476190477,50
"English springer, English springer spaniel",0.32432432432432434,0.24,0.27586206896551724,50
Welsh springer spaniel,0.8333333333333334,0.4,0.5405405405405406,50
"cocker spaniel, English cocker spaniel, cocker",0.5555555555555556,0.3,0.3896103896103896,50
Sussex spaniel,0.8095238095238095,0.34,0.47887323943661975,50
Irish water spaniel,0.6206896551724138,0.36,0.45569620253164556,50
kuvasz,0.4,0.44,0.41904761904761906,50
schipperke,0.38461538461538464,0.3,0.33707865168539325,50
groenendael,0.6428571428571429,0.18,0.28124999999999994,50
malinois,0.6,0.3,0.4,50
briard,0.8333333333333334,0.1,0.17857142857142858,50
kelpie,0.5555555555555556,0.1,0.16949152542372883,50
komondor,0.75,0.36,0.48648648648648657,50
"Old English sheepdog, bobtail",0.9473684210526315,0.36,0.5217391304347826,50
"Shetland sheepdog, Shetland sheep dog, Shetland",0.7777777777777778,0.14,0.23728813559322035,50
collie,0.6111111111111112,0.22,0.3235294117647059,50
Border collie,0.5882352941176471,0.2,0.29850746268656714,50
"Bouvier des Flandres, Bouviers des Flandres",0.6666666666666666,0.08,0.14285714285714285,50
Rottweiler,0.3103448275862069,0.36,0.3333333333333333,50
"German shepherd, German shepherd dog, German police dog, alsatian",0.3673469387755102,0.36,0.3636363636363636,50
"Doberman, Doberman pinscher",0.2818181818181818,0.62,0.38749999999999996,50
miniature pinscher,0.34545454545454546,0.38,0.3619047619047619,50
Greater Swiss Mountain dog,0.29333333333333333,0.44,0.352,50
Bernese mountain dog,0.75,0.12,0.20689655172413793,50
Appenzeller,0.35714285714285715,0.1,0.15625,50
EntleBucher,0.46296296296296297,0.5,0.4807692307692307,50
boxer,0.22826086956521738,0.42,0.29577464788732394,50
bull mastiff,0.3559322033898305,0.42,0.3853211009174312,50
Tibetan mastiff,1.0,0.26,0.41269841269841273,50
French bulldog,0.3488372093023256,0.3,0.3225806451612903,50
Great Dane,0.06451612903225806,0.32,0.10738255033557047,50
"Saint Bernard, St Bernard",0.6818181818181818,0.3,0.4166666666666667,50
"Eskimo dog, husky",0.25333333333333335,0.38,0.30400000000000005,50
"malamute, malemute, Alaskan malamute",0.6,0.12,0.19999999999999998,50
Siberian husky,0.15384615384615385,0.04,0.0634920634920635,50
"dalmatian, coach dog, carriage dog",0.09747292418772563,0.54,0.16513761467889906,50
"affenpinscher, monkey pinscher, monkey dog",0.9,0.18,0.3,50
basenji,0.379746835443038,0.6,0.46511627906976744,50
"pug, pug-dog",0.4838709677419355,0.3,0.37037037037037035,50
Leonberg,0.6888888888888889,0.62,0.6526315789473685,50
"Newfoundland, Newfoundland dog",0.5,0.14,0.21875000000000003,50
Great Pyrenees,0.5217391304347826,0.24,0.3287671232876712,50
"Samoyed, Samoyede",0.62,0.62,0.62,50
Pomeranian,0.9047619047619048,0.38,0.5352112676056339,50
"chow, chow chow",0.9259259259259259,0.5,0.6493506493506493,50
keeshond,1.0,0.32,0.48484848484848486,50
Brabancon griffon,1.0,0.08,0.14814814814814814,50
"Pembroke, Pembroke Welsh corgi",0.3333333333333333,0.1,0.15384615384615383,50
"Cardigan, Cardigan Welsh corgi",0.21739130434782608,0.1,0.136986301369863,50
toy poodle,0.4,0.16,0.22857142857142856,50
miniature poodle,0.45454545454545453,0.2,0.2777777777777778,50
standard poodle,0.48,0.24,0.32,50
Mexican hairless,0.5641025641025641,0.44,0.49438202247191015,50
"timber wolf, grey wolf, gray wolf, Canis lupus",0.5357142857142857,0.3,0.38461538461538464,50
"white wolf, Arctic wolf, Canis lupus tundrarum",0.625,0.5,0.5555555555555556,50
"red wolf, maned wolf, Canis rufus, Canis niger",0.5714285714285714,0.24,0.33802816901408445,50
"coyote, prairie wolf, brush wolf, Canis latrans",0.38095238095238093,0.32,0.34782608695652173,50
"dingo, warrigal, warragal, Canis dingo",0.38095238095238093,0.32,0.34782608695652173,50
"dhole, Cuon alpinus",0.6451612903225806,0.4,0.49382716049382713,50
"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.5833333333333334,0.56,0.5714285714285714,50
"hyena, hyaena",0.7391304347826086,0.34,0.4657534246575342,50
"red fox, Vulpes vulpes",0.45454545454545453,0.1,0.16393442622950818,50
"kit fox, Vulpes macrotis",0.40625,0.26,0.3170731707317073,50
"Arctic fox, white fox, Alopex lagopus",0.7241379310344828,0.42,0.5316455696202531,50
"grey fox, gray fox, Urocyon cinereoargenteus",0.5588235294117647,0.38,0.4523809523809524,50
"tabby, tabby cat",0.7142857142857143,0.1,0.1754385964912281,50
tiger cat,0.5,0.06,0.10714285714285712,50
Persian cat,0.9411764705882353,0.32,0.4776119402985075,50
"Siamese cat, Siamese",0.8055555555555556,0.58,0.6744186046511629,50
Egyptian cat,0.20689655172413793,0.12,0.1518987341772152,50
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.3404255319148936,0.32,0.32989690721649484,50
"lynx, catamount",0.5238095238095238,0.22,0.3098591549295775,50
"leopard, Panthera pardus",0.1497326203208556,0.56,0.23628691983122363,50
"snow leopard, ounce, Panthera uncia",0.46153846153846156,0.24,0.3157894736842105,50
"jaguar, panther, Panthera onca, Felis onca",0.21951219512195122,0.54,0.31213872832369943,50
"lion, king of beasts, Panthera leo",0.5945945945945946,0.44,0.5057471264367815,50
"tiger, Panthera tigris",0.6153846153846154,0.32,0.4210526315789474,50
"cheetah, chetah, Acinonyx jubatus",0.1693548387096774,0.42,0.24137931034482757,50
"brown bear, bruin, Ursus arctos",0.71875,0.46,0.5609756097560976,50
"American black bear, black bear, Ursus americanus, Euarctos americanus",0.40350877192982454,0.46,0.42990654205607476,50
"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.6,0.66,0.6285714285714286,50
"sloth bear, Melursus ursinus, Ursus ursinus",1.0,0.34,0.5074626865671642,50
mongoose,0.6666666666666666,0.16,0.25806451612903225,50
"meerkat, mierkat",0.7368421052631579,0.28,0.40579710144927544,50
tiger beetle,0.5121951219512195,0.42,0.46153846153846156,50
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",0.5714285714285714,0.72,0.6371681415929202,50
"ground beetle, carabid beetle",0.5,0.44,0.46808510638297873,50
"long-horned beetle, longicorn, longicorn beetle",0.24242424242424243,0.32,0.2758620689655172,50
"leaf beetle, chrysomelid",0.391304347826087,0.36,0.37499999999999994,50
dung beetle,0.5789473684210527,0.22,0.3188405797101449,50
rhinoceros beetle,0.4032258064516129,0.5,0.4464285714285714,50
weevil,0.6111111111111112,0.22,0.3235294117647059,50
fly,0.9230769230769231,0.24,0.38095238095238093,50
bee,0.7,0.42,0.525,50
"ant, emmet, pismire",0.35185185185185186,0.38,0.3653846153846154,50
"grasshopper, hopper",0.5,0.22,0.3055555555555556,50
cricket,0.3684210526315789,0.14,0.20289855072463772,50
"walking stick, walkingstick, stick insect",0.27941176470588236,0.38,0.3220338983050848,50
"cockroach, roach",0.43478260869565216,0.2,0.273972602739726,50
"mantis, mantid",0.4411764705882353,0.3,0.35714285714285715,50
"cicada, cicala",0.625,0.2,0.30303030303030304,50
leafhopper,0.6923076923076923,0.72,0.7058823529411765,50
"lacewing, lacewing fly",0.5,0.52,0.5098039215686274,50
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.39215686274509803,0.4,0.396039603960396,50
damselfly,0.7619047619047619,0.32,0.4507042253521127,50
admiral,0.4430379746835443,0.7,0.5426356589147288,50
"ringlet, ringlet butterfly",0.9444444444444444,0.34,0.5,50
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.5058823529411764,0.86,0.6370370370370371,50
cabbage butterfly,0.7714285714285715,0.54,0.6352941176470589,50
"sulphur butterfly, sulfur butterfly",0.7619047619047619,0.64,0.6956521739130435,50
"lycaenid, lycaenid butterfly",0.375,0.84,0.5185185185185186,50
"starfish, sea star",0.38461538461538464,0.6,0.46875,50
sea urchin,0.43103448275862066,0.5,0.46296296296296297,50
"sea cucumber, holothurian",0.24675324675324675,0.38,0.2992125984251969,50
"wood rabbit, cottontail, cottontail rabbit",0.8709677419354839,0.54,0.6666666666666666,50
hare,0.5681818181818182,0.5,0.5319148936170213,50
"Angora, Angora rabbit",0.7727272727272727,0.34,0.47222222222222227,50
hamster,0.875,0.7,0.7777777777777777,50
"porcupine, hedgehog",0.25757575757575757,0.34,0.29310344827586204,50
"fox squirrel, eastern fox squirrel, Sciurus niger",0.7058823529411765,0.24,0.3582089552238806,50
marmot,1.0,0.12,0.21428571428571425,50
beaver,0.3181818181818182,0.14,0.19444444444444445,50
"guinea pig, Cavia cobaya",0.875,0.28,0.42424242424242425,50
sorrel,0.8787878787878788,0.58,0.6987951807228915,50
zebra,0.7045454545454546,0.62,0.6595744680851063,50
"hog, pig, grunter, squealer, Sus scrofa",0.44,0.22,0.29333333333333333,50
"wild boar, boar, Sus scrofa",0.4090909090909091,0.18,0.25,50
warthog,0.5333333333333333,0.16,0.24615384615384614,50
"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.3137254901960784,0.64,0.42105263157894735,50
ox,0.24285714285714285,0.34,0.2833333333333333,50
"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",0.7619047619047619,0.32,0.4507042253521127,50
bison,0.6896551724137931,0.4,0.5063291139240508,50
"ram, tup",0.5384615384615384,0.14,0.2222222222222222,50
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.42105263157894735,0.32,0.3636363636363636,50
"ibex, Capra ibex",0.6956521739130435,0.32,0.4383561643835616,50
hartebeest,0.8484848484848485,0.56,0.6746987951807228,50
"impala, Aepyceros melampus",0.22857142857142856,0.48,0.3096774193548387,50
gazelle,0.17757009345794392,0.38,0.24203821656050956,50
"Arabian camel, dromedary, Camelus dromedarius",0.6551724137931034,0.38,0.48101265822784806,50
llama,0.6,0.24,0.34285714285714286,50
weasel,0.35,0.14,0.2,50
mink,0.391304347826087,0.18,0.2465753424657534,50
"polecat, fitch, foulmart, foumart, Mustela putorius",0.8461538461538461,0.22,0.3492063492063492,50
"black-footed ferret, ferret, Mustela nigripes",0.375,0.24,0.2926829268292683,50
otter,0.11458333333333333,0.22,0.1506849315068493,50
"skunk, polecat, wood pussy",0.9230769230769231,0.24,0.38095238095238093,50
badger,0.6388888888888888,0.46,0.5348837209302325,50
armadillo,0.6206896551724138,0.36,0.45569620253164556,50
"three-toed sloth, ai, Bradypus tridactylus",0.37142857142857144,0.26,0.30588235294117644,50
"orangutan, orang, orangutang, Pongo pygmaeus",0.84375,0.54,0.6585365853658537,50
"gorilla, Gorilla gorilla",0.45714285714285713,0.32,0.37647058823529417,50
"chimpanzee, chimp, Pan troglodytes",0.5263157894736842,0.2,0.28985507246376807,50
"gibbon, Hylobates lar",0.8571428571428571,0.36,0.5070422535211268,50
"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.6666666666666666,0.2,0.30769230769230765,50
"guenon, guenon monkey",0.5833333333333334,0.14,0.22580645161290325,50
"patas, hussar monkey, Erythrocebus patas",0.7777777777777778,0.14,0.23728813559322035,50
baboon,0.375,0.06,0.10344827586206896,50
macaque,0.7142857142857143,0.2,0.3125,50
langur,0.7307692307692307,0.38,0.5,50
"colobus, colobus monkey",0.75,0.36,0.48648648648648657,50
"proboscis monkey, Nasalis larvatus",0.625,0.7,0.6603773584905661,50
marmoset,1.0,0.2,0.33333333333333337,50
"capuchin, ringtail, Cebus capucinus",0.5135135135135135,0.38,0.4367816091954023,50
"howler monkey, howler",0.28688524590163933,0.7,0.40697674418604646,50
"titi, titi monkey",0.47058823529411764,0.16,0.23880597014925375,50
"spider monkey, Ateles geoffroyi",0.34615384615384615,0.18,0.23684210526315788,50
"squirrel monkey, Saimiri sciureus",0.65625,0.42,0.5121951219512195,50
"Madagascar cat, ring-tailed lemur, Lemur catta",0.6818181818181818,0.3,0.4166666666666667,50
"indri, indris, Indri indri, Indri brevicaudatus",0.34177215189873417,0.54,0.41860465116279066,50
"Indian elephant, Elephas maximus",0.325,0.26,0.2888888888888889,50
"African elephant, Loxodonta africana",0.48148148148148145,0.26,0.33766233766233766,50
