,precision,recall,f1-score,support
"dugong, Dugong dugon",0.8260869565217391,0.76,0.7916666666666667,50
sea lion,0.47368421052631576,0.54,0.5046728971962616,50
Chihuahua,0.5,0.4,0.4444444444444445,50
Japanese spaniel,0.9166666666666666,0.44,0.5945945945945945,50
"Maltese dog, Maltese terrier, Maltese",0.6037735849056604,0.64,0.6213592233009708,50
"Pekinese, Pekingese, Peke",0.8,0.48,0.6,50
Shih-Tzu,0.7741935483870968,0.48,0.5925925925925926,50
Blenheim spaniel,0.8157894736842105,0.62,0.7045454545454546,50
papillon,0.8461538461538461,0.44,0.5789473684210525,50
toy terrier,0.76,0.38,0.5066666666666666,50
Rhodesian ridgeback,0.4090909090909091,0.72,0.5217391304347826,50
"Afghan hound, Afghan",0.6842105263157895,0.78,0.7289719626168225,50
"basset, basset hound",0.5128205128205128,0.8,0.625,50
beagle,0.4727272727272727,0.52,0.49523809523809526,50
"bloodhound, sleuthhound",0.59375,0.38,0.46341463414634143,50
bluetick,0.7428571428571429,0.52,0.6117647058823529,50
black-and-tan coonhound,0.6857142857142857,0.48,0.5647058823529412,50
"Walker hound, Walker foxhound",0.6818181818181818,0.6,0.6382978723404256,50
English foxhound,0.68,0.34,0.4533333333333334,50
redbone,0.6216216216216216,0.46,0.5287356321839081,50
"borzoi, Russian wolfhound",0.7857142857142857,0.66,0.717391304347826,50
Irish wolfhound,0.6111111111111112,0.22,0.3235294117647059,50
Italian greyhound,0.38461538461538464,0.8,0.5194805194805195,50
whippet,0.4305555555555556,0.62,0.5081967213114755,50
"Ibizan hound, Ibizan Podenco",0.6071428571428571,0.68,0.6415094339622641,50
"Norwegian elkhound, elkhound",0.8205128205128205,0.64,0.7191011235955057,50
"otterhound, otter hound",0.8125,0.26,0.3939393939393939,50
"Saluki, gazelle hound",0.4074074074074074,0.66,0.5038167938931298,50
"Scottish deerhound, deerhound",0.8205128205128205,0.64,0.7191011235955057,50
Weimaraner,0.5119047619047619,0.86,0.6417910447761195,50
"Staffordshire bullterrier, Staffordshire bull terrier",0.4423076923076923,0.46,0.4509803921568628,50
"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.3132530120481928,0.52,0.39097744360902253,50
Bedlington terrier,0.8285714285714286,0.58,0.6823529411764706,50
Border terrier,0.8823529411764706,0.3,0.44776119402985076,50
Kerry blue terrier,0.7708333333333334,0.74,0.7551020408163266,50
Irish terrier,0.7272727272727273,0.48,0.5783132530120482,50
Norfolk terrier,0.8275862068965517,0.48,0.6075949367088608,50
Norwich terrier,0.6590909090909091,0.58,0.6170212765957446,50
Yorkshire terrier,0.5714285714285714,0.48,0.5217391304347826,50
wire-haired fox terrier,0.9473684210526315,0.36,0.5217391304347826,50
Lakeland terrier,0.4444444444444444,0.48,0.4615384615384615,50
"Sealyham terrier, Sealyham",0.8536585365853658,0.7,0.7692307692307692,50
"Airedale, Airedale terrier",0.8108108108108109,0.6,0.6896551724137931,50
"cairn, cairn terrier",0.8260869565217391,0.38,0.5205479452054794,50
Australian terrier,0.6428571428571429,0.36,0.4615384615384615,50
"Dandie Dinmont, Dandie Dinmont terrier",0.8048780487804879,0.66,0.7252747252747254,50
"Boston bull, Boston terrier",0.6122448979591837,0.6,0.6060606060606062,50
miniature schnauzer,0.7297297297297297,0.54,0.6206896551724138,50
giant schnauzer,0.4444444444444444,0.56,0.4955752212389381,50
standard schnauzer,0.7209302325581395,0.62,0.6666666666666666,50
"Scotch terrier, Scottish terrier, Scottie",0.62,0.62,0.62,50
"Tibetan terrier, chrysanthemum dog",0.6521739130434783,0.3,0.410958904109589,50
"silky terrier, Sydney silky",0.782608695652174,0.36,0.4931506849315068,50
soft-coated wheaten terrier,0.3561643835616438,0.52,0.4227642276422764,50
West Highland white terrier,0.6461538461538462,0.84,0.7304347826086957,50
"Lhasa, Lhasa apso",0.6956521739130435,0.32,0.4383561643835616,50
flat-coated retriever,0.4807692307692308,0.5,0.49019607843137253,50
curly-coated retriever,0.625,0.7,0.6603773584905661,50
golden retriever,0.47368421052631576,0.54,0.5046728971962616,50
Labrador retriever,0.47058823529411764,0.64,0.5423728813559322,50
Chesapeake Bay retriever,0.7333333333333333,0.44,0.5499999999999999,50
German short-haired pointer,0.6206896551724138,0.36,0.45569620253164556,50
"vizsla, Hungarian pointer",0.75,0.48,0.5853658536585366,50
English setter,0.5555555555555556,0.3,0.3896103896103896,50
"Irish setter, red setter",0.9444444444444444,0.68,0.7906976744186047,50
Gordon setter,0.7441860465116279,0.64,0.6881720430107526,50
Brittany spaniel,0.8529411764705882,0.58,0.6904761904761905,50
"clumber, clumber spaniel",0.6825396825396826,0.86,0.7610619469026547,50
"English springer, English springer spaniel",0.4875,0.78,0.6,50
Welsh springer spaniel,0.6896551724137931,0.8,0.7407407407407408,50
"cocker spaniel, English cocker spaniel, cocker",0.4264705882352941,0.58,0.4915254237288135,50
Sussex spaniel,0.9411764705882353,0.64,0.7619047619047621,50
Irish water spaniel,0.8205128205128205,0.64,0.7191011235955057,50
kuvasz,0.5636363636363636,0.62,0.5904761904761904,50
schipperke,0.66,0.66,0.66,50
groenendael,0.7346938775510204,0.72,0.7272727272727272,50
malinois,0.675,0.54,0.6000000000000001,50
briard,0.7,0.42,0.525,50
kelpie,0.6451612903225806,0.4,0.49382716049382713,50
komondor,0.8536585365853658,0.7,0.7692307692307692,50
"Old English sheepdog, bobtail",0.8611111111111112,0.62,0.7209302325581396,50
"Shetland sheepdog, Shetland sheep dog, Shetland",0.85,0.34,0.4857142857142858,50
collie,0.5686274509803921,0.58,0.5742574257425743,50
Border collie,0.6511627906976745,0.56,0.6021505376344087,50
"Bouvier des Flandres, Bouviers des Flandres",0.72,0.36,0.4799999999999999,50
Rottweiler,0.5901639344262295,0.72,0.6486486486486487,50
"German shepherd, German shepherd dog, German police dog, alsatian",0.6756756756756757,0.5,0.5747126436781609,50
"Doberman, Doberman pinscher",0.4177215189873418,0.66,0.5116279069767441,50
miniature pinscher,0.6896551724137931,0.4,0.5063291139240508,50
Greater Swiss Mountain dog,0.37777777777777777,0.68,0.48571428571428565,50
Bernese mountain dog,0.8857142857142857,0.62,0.7294117647058823,50
Appenzeller,0.625,0.1,0.1724137931034483,50
EntleBucher,0.5454545454545454,0.6,0.5714285714285713,50
boxer,0.410958904109589,0.6,0.4878048780487805,50
bull mastiff,0.49333333333333335,0.74,0.592,50
Tibetan mastiff,0.9473684210526315,0.72,0.8181818181818181,50
French bulldog,0.5,0.6,0.5454545454545454,50
Great Dane,0.26666666666666666,0.48,0.3428571428571429,50
"Saint Bernard, St Bernard",0.8947368421052632,0.68,0.7727272727272727,50
"Eskimo dog, husky",0.4057971014492754,0.56,0.4705882352941177,50
"malamute, malemute, Alaskan malamute",0.5555555555555556,0.3,0.3896103896103896,50
Siberian husky,0.4,0.4,0.4000000000000001,50
"dalmatian, coach dog, carriage dog",0.22959183673469388,0.9,0.36585365853658536,50
"affenpinscher, monkey pinscher, monkey dog",0.9615384615384616,0.5,0.6578947368421052,50
basenji,0.6607142857142857,0.74,0.6981132075471698,50
"pug, pug-dog",0.7,0.56,0.6222222222222222,50
Leonberg,0.7457627118644068,0.88,0.8073394495412843,50
"Newfoundland, Newfoundland dog",0.6595744680851063,0.62,0.6391752577319586,50
Great Pyrenees,0.5882352941176471,0.4,0.4761904761904762,50
"Samoyed, Samoyede",0.734375,0.94,0.8245614035087719,50
Pomeranian,0.8974358974358975,0.7,0.7865168539325842,50
"chow, chow chow",0.9523809523809523,0.8,0.8695652173913043,50
keeshond,0.9354838709677419,0.58,0.7160493827160493,50
Brabancon griffon,0.8636363636363636,0.38,0.5277777777777778,50
"Pembroke, Pembroke Welsh corgi",0.7058823529411765,0.48,0.5714285714285713,50
"Cardigan, Cardigan Welsh corgi",0.5087719298245614,0.58,0.5420560747663552,50
toy poodle,0.6296296296296297,0.34,0.4415584415584416,50
miniature poodle,0.5,0.4,0.4444444444444445,50
standard poodle,0.6222222222222222,0.56,0.5894736842105264,50
Mexican hairless,0.8333333333333334,0.7,0.7608695652173915,50
"timber wolf, grey wolf, gray wolf, Canis lupus",0.6739130434782609,0.62,0.6458333333333334,50
"white wolf, Arctic wolf, Canis lupus tundrarum",0.7446808510638298,0.7,0.7216494845360825,50
"red wolf, maned wolf, Canis rufus, Canis niger",0.6666666666666666,0.48,0.5581395348837209,50
"coyote, prairie wolf, brush wolf, Canis latrans",0.5490196078431373,0.56,0.5544554455445545,50
"dingo, warrigal, warragal, Canis dingo",0.4888888888888889,0.44,0.4631578947368421,50
"dhole, Cuon alpinus",0.8043478260869565,0.74,0.7708333333333333,50
"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.8444444444444444,0.76,0.8,50
"hyena, hyaena",0.925,0.74,0.8222222222222222,50
"red fox, Vulpes vulpes",0.7333333333333333,0.22,0.3384615384615385,50
"kit fox, Vulpes macrotis",0.4791666666666667,0.46,0.46938775510204084,50
"Arctic fox, white fox, Alopex lagopus",0.9210526315789473,0.7,0.7954545454545453,50
"grey fox, gray fox, Urocyon cinereoargenteus",0.717948717948718,0.56,0.6292134831460674,50
"tabby, tabby cat",0.64,0.32,0.4266666666666667,50
tiger cat,0.25,0.08,0.12121212121212122,50
Persian cat,0.8837209302325582,0.76,0.8172043010752689,50
"Siamese cat, Siamese",0.8823529411764706,0.9,0.8910891089108911,50
Egyptian cat,0.3275862068965517,0.38,0.35185185185185186,50
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.6666666666666666,0.6,0.631578947368421,50
"lynx, catamount",0.8125,0.52,0.6341463414634146,50
"leopard, Panthera pardus",0.4489795918367347,0.44,0.4444444444444445,50
"snow leopard, ounce, Panthera uncia",0.8125,0.52,0.6341463414634146,50
"jaguar, panther, Panthera onca, Felis onca",0.45348837209302323,0.78,0.5735294117647058,50
"lion, king of beasts, Panthera leo",0.8292682926829268,0.68,0.7472527472527474,50
"tiger, Panthera tigris",0.6842105263157895,0.78,0.7289719626168225,50
"cheetah, chetah, Acinonyx jubatus",0.5081967213114754,0.62,0.5585585585585586,50
"brown bear, bruin, Ursus arctos",0.6964285714285714,0.78,0.7358490566037736,50
"American black bear, black bear, Ursus americanus, Euarctos americanus",0.68,0.68,0.68,50
"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.640625,0.82,0.7192982456140351,50
"sloth bear, Melursus ursinus, Ursus ursinus",0.9393939393939394,0.62,0.7469879518072288,50
mongoose,0.9411764705882353,0.32,0.4776119402985075,50
"meerkat, mierkat",0.8214285714285714,0.46,0.5897435897435898,50
tiger beetle,0.7,0.84,0.7636363636363636,50
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",0.6862745098039216,0.7,0.693069306930693,50
"ground beetle, carabid beetle",0.5652173913043478,0.52,0.5416666666666667,50
"long-horned beetle, longicorn, longicorn beetle",0.48717948717948717,0.38,0.4269662921348315,50
"leaf beetle, chrysomelid",0.49122807017543857,0.56,0.5233644859813084,50
dung beetle,0.675,0.54,0.6000000000000001,50
rhinoceros beetle,0.75,0.54,0.627906976744186,50
weevil,0.88,0.44,0.5866666666666667,50
fly,0.8125,0.52,0.6341463414634146,50
bee,0.8620689655172413,0.5,0.6329113924050632,50
"ant, emmet, pismire",0.6666666666666666,0.56,0.6086956521739131,50
"grasshopper, hopper",0.4461538461538462,0.58,0.5043478260869565,50
cricket,0.5405405405405406,0.4,0.45977011494252873,50
"walking stick, walkingstick, stick insect",0.4426229508196721,0.54,0.48648648648648646,50
"cockroach, roach",0.58,0.58,0.58,50
"mantis, mantid",0.6285714285714286,0.44,0.5176470588235295,50
"cicada, cicala",0.8055555555555556,0.58,0.6744186046511629,50
leafhopper,0.9285714285714286,0.78,0.8478260869565217,50
"lacewing, lacewing fly",0.8043478260869565,0.74,0.7708333333333333,50
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.6545454545454545,0.72,0.6857142857142857,50
damselfly,0.8275862068965517,0.48,0.6075949367088608,50
admiral,0.6164383561643836,0.9,0.7317073170731706,50
"ringlet, ringlet butterfly",0.9310344827586207,0.54,0.6835443037974683,50
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.7301587301587301,0.92,0.8141592920353983,50
cabbage butterfly,0.7872340425531915,0.74,0.7628865979381443,50
"sulphur butterfly, sulfur butterfly",0.8936170212765957,0.84,0.8659793814432989,50
"lycaenid, lycaenid butterfly",0.6075949367088608,0.96,0.7441860465116279,50
"starfish, sea star",0.5714285714285714,0.72,0.6371681415929202,50
sea urchin,0.609375,0.78,0.6842105263157895,50
"sea cucumber, holothurian",0.49206349206349204,0.62,0.5486725663716814,50
"wood rabbit, cottontail, cottontail rabbit",0.8235294117647058,0.56,0.6666666666666666,50
hare,0.6296296296296297,0.68,0.6538461538461539,50
"Angora, Angora rabbit",0.8076923076923077,0.84,0.8235294117647058,50
hamster,0.86,0.86,0.8599999999999999,50
"porcupine, hedgehog",0.7428571428571429,0.52,0.6117647058823529,50
"fox squirrel, eastern fox squirrel, Sciurus niger",0.967741935483871,0.6,0.7407407407407407,50
marmot,0.9444444444444444,0.34,0.5,50
beaver,0.6206896551724138,0.36,0.45569620253164556,50
"guinea pig, Cavia cobaya",1.0,0.46,0.6301369863013699,50
sorrel,0.9583333333333334,0.92,0.9387755102040817,50
zebra,0.7049180327868853,0.86,0.7747747747747747,50
"hog, pig, grunter, squealer, Sus scrofa",0.5588235294117647,0.38,0.4523809523809524,50
"wild boar, boar, Sus scrofa",0.8214285714285714,0.46,0.5897435897435898,50
warthog,0.7586206896551724,0.44,0.5569620253164557,50
"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.48148148148148145,0.78,0.5954198473282443,50
ox,0.32432432432432434,0.48,0.3870967741935484,50
"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",0.92,0.46,0.6133333333333333,50
bison,0.8157894736842105,0.62,0.7045454545454546,50
"ram, tup",0.5333333333333333,0.48,0.505263157894737,50
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.6818181818181818,0.6,0.6382978723404256,50
"ibex, Capra ibex",0.75,0.6,0.6666666666666665,50
hartebeest,0.9069767441860465,0.78,0.8387096774193548,50
"impala, Aepyceros melampus",0.5483870967741935,0.68,0.6071428571428571,50
gazelle,0.3977272727272727,0.7,0.5072463768115942,50
"Arabian camel, dromedary, Camelus dromedarius",0.6290322580645161,0.78,0.6964285714285714,50
llama,0.8157894736842105,0.62,0.7045454545454546,50
weasel,0.45,0.36,0.39999999999999997,50
mink,0.47619047619047616,0.6,0.5309734513274337,50
"polecat, fitch, foulmart, foumart, Mustela putorius",0.6521739130434783,0.3,0.410958904109589,50
"black-footed ferret, ferret, Mustela nigripes",0.5416666666666666,0.52,0.5306122448979592,50
otter,0.29473684210526313,0.56,0.3862068965517241,50
"skunk, polecat, wood pussy",0.9285714285714286,0.52,0.6666666666666666,50
badger,0.868421052631579,0.66,0.7500000000000001,50
armadillo,0.8,0.64,0.7111111111111111,50
"three-toed sloth, ai, Bradypus tridactylus",0.7647058823529411,0.52,0.6190476190476191,50
"orangutan, orang, orangutang, Pongo pygmaeus",0.75,0.78,0.7647058823529411,50
"gorilla, Gorilla gorilla",0.6666666666666666,0.56,0.6086956521739131,50
"chimpanzee, chimp, Pan troglodytes",0.7,0.56,0.6222222222222222,50
"gibbon, Hylobates lar",0.8,0.64,0.7111111111111111,50
"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.7297297297297297,0.54,0.6206896551724138,50
"guenon, guenon monkey",0.6896551724137931,0.4,0.5063291139240508,50
"patas, hussar monkey, Erythrocebus patas",0.7352941176470589,0.5,0.5952380952380952,50
baboon,0.88,0.44,0.5866666666666667,50
macaque,0.8055555555555556,0.58,0.6744186046511629,50
langur,0.7567567567567568,0.56,0.6436781609195402,50
"colobus, colobus monkey",0.7837837837837838,0.58,0.6666666666666666,50
"proboscis monkey, Nasalis larvatus",0.7301587301587301,0.92,0.8141592920353983,50
marmoset,0.9,0.36,0.5142857142857143,50
"capuchin, ringtail, Cebus capucinus",0.6304347826086957,0.58,0.6041666666666666,50
"howler monkey, howler",0.559322033898305,0.66,0.6055045871559633,50
"titi, titi monkey",0.7142857142857143,0.3,0.4225352112676056,50
"spider monkey, Ateles geoffroyi",0.4,0.16,0.22857142857142856,50
"squirrel monkey, Saimiri sciureus",0.6346153846153846,0.66,0.6470588235294118,50
"Madagascar cat, ring-tailed lemur, Lemur catta",0.7575757575757576,0.5,0.6024096385542169,50
"indri, indris, Indri indri, Indri brevicaudatus",0.6031746031746031,0.76,0.672566371681416,50
