,precision,recall,f1-score,support
coucal,0.8979591836734694,0.88,0.888888888888889,50
bee eater,0.9795918367346939,0.96,0.9696969696969697,50
hornbill,0.9230769230769231,0.96,0.9411764705882353,50
hummingbird,0.8888888888888888,0.96,0.923076923076923,50
jacamar,0.92,0.92,0.92,50
toucan,0.9583333333333334,0.92,0.9387755102040817,50
drake,0.8979591836734694,0.88,0.888888888888889,50
"red-breasted merganser, Mergus serrator",0.9574468085106383,0.9,0.9278350515463918,50
goose,0.8043478260869565,0.74,0.7708333333333333,50
"black swan, Cygnus atratus",0.9056603773584906,0.96,0.9320388349514563,50
tusker,0.5161290322580645,0.64,0.5714285714285714,50
"echidna, spiny anteater, anteater",0.9019607843137255,0.92,0.9108910891089109,50
"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",0.8043478260869565,0.74,0.7708333333333333,50
"wallaby, brush kangaroo",0.7547169811320755,0.8,0.7766990291262137,50
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.8823529411764706,0.9,0.8910891089108911,50
wombat,0.8478260869565217,0.78,0.8125,50
jellyfish,0.9,0.9,0.9,50
"sea anemone, anemone",0.8205128205128205,0.64,0.7191011235955057,50
brain coral,0.8695652173913043,0.8,0.8333333333333333,50
"flatworm, platyhelminth",0.8695652173913043,0.8,0.8333333333333333,50
"nematode, nematode worm, roundworm",0.8490566037735849,0.9,0.8737864077669903,50
conch,0.8372093023255814,0.72,0.7741935483870969,50
snail,0.7358490566037735,0.78,0.7572815533980584,50
slug,0.7169811320754716,0.76,0.7378640776699028,50
"sea slug, nudibranch",0.7333333333333333,0.88,0.8,50
"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.8653846153846154,0.9,0.8823529411764707,50
"chambered nautilus, pearly nautilus, nautilus",0.9761904761904762,0.82,0.8913043478260869,50
"Dungeness crab, Cancer magister",0.7090909090909091,0.78,0.7428571428571428,50
"rock crab, Cancer irroratus",0.417910447761194,0.56,0.47863247863247865,50
fiddler crab,0.8,0.72,0.7578947368421052,50
"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",0.8222222222222222,0.74,0.7789473684210526,50
"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.76,0.76,0.76,50
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.75,0.78,0.7647058823529411,50
"crayfish, crawfish, crawdad, crawdaddy",0.5652173913043478,0.52,0.5416666666666667,50
hermit crab,0.6666666666666666,0.8,0.7272727272727272,50
isopod,0.8205128205128205,0.64,0.7191011235955057,50
"white stork, Ciconia ciconia",0.9148936170212766,0.86,0.8865979381443299,50
"black stork, Ciconia nigra",0.8269230769230769,0.86,0.8431372549019608,50
spoonbill,0.96,0.96,0.96,50
flamingo,1.0,0.9,0.9473684210526316,50
"little blue heron, Egretta caerulea",0.88,0.88,0.88,50
"American egret, great white heron, Egretta albus",0.7627118644067796,0.9,0.8256880733944953,50
bittern,0.8541666666666666,0.82,0.836734693877551,50
"crane, bird",0.8372093023255814,0.72,0.7741935483870969,50
"limpkin, Aramus pictus",0.8909090909090909,0.98,0.9333333333333333,50
"European gallinule, Porphyrio porphyrio",1.0,0.96,0.9795918367346939,50
"American coot, marsh hen, mud hen, water hen, Fulica americana",0.8518518518518519,0.92,0.8846153846153846,50
bustard,0.9,0.9,0.9,50
"ruddy turnstone, Arenaria interpres",0.9259259259259259,1.0,0.9615384615384615,50
"red-backed sandpiper, dunlin, Erolia alpina",0.9318181818181818,0.82,0.8723404255319149,50
"redshank, Tringa totanus",0.9347826086956522,0.86,0.8958333333333334,50
dowitcher,0.86,0.86,0.8599999999999999,50
"oystercatcher, oyster catcher",0.9387755102040817,0.92,0.9292929292929293,50
pelican,0.9375,0.9,0.9183673469387755,50
"king penguin, Aptenodytes patagonica",0.96,0.96,0.96,50
"albatross, mollymawk",0.8727272727272727,0.96,0.9142857142857144,50
"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.88,0.88,0.88,50
"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.9607843137254902,0.98,0.9702970297029702,50
"dugong, Dugong dugon",0.9166666666666666,0.88,0.8979591836734694,50
sea lion,0.9069767441860465,0.78,0.8387096774193548,50
Chihuahua,0.5967741935483871,0.74,0.6607142857142857,50
Japanese spaniel,0.975609756097561,0.8,0.8791208791208791,50
"Maltese dog, Maltese terrier, Maltese",0.7272727272727273,0.8,0.761904761904762,50
"Pekinese, Pekingese, Peke",0.803921568627451,0.82,0.8118811881188118,50
Shih-Tzu,0.66,0.66,0.66,50
Blenheim spaniel,0.9,0.9,0.9,50
papillon,0.8979591836734694,0.88,0.888888888888889,50
toy terrier,0.75,0.54,0.627906976744186,50
Rhodesian ridgeback,0.6031746031746031,0.76,0.672566371681416,50
"Afghan hound, Afghan",0.9375,0.9,0.9183673469387755,50
"basset, basset hound",0.7090909090909091,0.78,0.7428571428571428,50
beagle,0.4777777777777778,0.86,0.6142857142857143,50
"bloodhound, sleuthhound",0.8064516129032258,0.5,0.6172839506172839,50
bluetick,0.9111111111111111,0.82,0.8631578947368421,50
black-and-tan coonhound,0.9166666666666666,0.44,0.5945945945945945,50
"Walker hound, Walker foxhound",0.6,0.6,0.6,50
English foxhound,0.8823529411764706,0.3,0.44776119402985076,50
redbone,0.7948717948717948,0.62,0.6966292134831461,50
"borzoi, Russian wolfhound",0.86,0.86,0.8599999999999999,50
Irish wolfhound,0.625,0.5,0.5555555555555556,50
Italian greyhound,0.5675675675675675,0.84,0.6774193548387097,50
whippet,0.7090909090909091,0.78,0.7428571428571428,50
"Ibizan hound, Ibizan Podenco",0.8372093023255814,0.72,0.7741935483870969,50
"Norwegian elkhound, elkhound",0.8936170212765957,0.84,0.8659793814432989,50
"otterhound, otter hound",0.9375,0.6,0.7317073170731707,50
"Saluki, gazelle hound",0.7142857142857143,0.8,0.7547169811320756,50
"Scottish deerhound, deerhound",0.7551020408163265,0.74,0.7474747474747474,50
Weimaraner,0.8214285714285714,0.92,0.8679245283018867,50
"Staffordshire bullterrier, Staffordshire bull terrier",0.6382978723404256,0.6,0.6185567010309279,50
"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.56,0.56,0.56,50
Bedlington terrier,0.8571428571428571,0.84,0.8484848484848485,50
Border terrier,0.8043478260869565,0.74,0.7708333333333333,50
Kerry blue terrier,0.851063829787234,0.8,0.8247422680412372,50
Irish terrier,0.5223880597014925,0.7,0.5982905982905983,50
Norfolk terrier,0.7567567567567568,0.56,0.6436781609195402,50
Norwich terrier,0.6666666666666666,0.8,0.7272727272727272,50
Yorkshire terrier,0.6382978723404256,0.6,0.6185567010309279,50
wire-haired fox terrier,0.85,0.68,0.7555555555555556,50
Lakeland terrier,0.44,0.66,0.5279999999999999,50
"Sealyham terrier, Sealyham",0.9545454545454546,0.84,0.8936170212765958,50
"Airedale, Airedale terrier",0.6610169491525424,0.78,0.7155963302752293,50
"cairn, cairn terrier",0.76,0.76,0.76,50
Australian terrier,0.5853658536585366,0.48,0.5274725274725274,50
"Dandie Dinmont, Dandie Dinmont terrier",0.875,0.84,0.8571428571428572,50
"Boston bull, Boston terrier",0.75,0.9,0.8181818181818182,50
miniature schnauzer,0.7083333333333334,0.68,0.6938775510204083,50
giant schnauzer,0.6140350877192983,0.7,0.6542056074766356,50
standard schnauzer,0.7959183673469388,0.78,0.7878787878787878,50
"Scotch terrier, Scottish terrier, Scottie",0.6470588235294118,0.66,0.6534653465346535,50
"Tibetan terrier, chrysanthemum dog",0.8333333333333334,0.6,0.6976744186046512,50
"silky terrier, Sydney silky",0.7560975609756098,0.62,0.6813186813186813,50
soft-coated wheaten terrier,0.7435897435897436,0.58,0.6516853932584269,50
West Highland white terrier,0.7377049180327869,0.9,0.8108108108108109,50
"Lhasa, Lhasa apso",0.7380952380952381,0.62,0.6739130434782609,50
flat-coated retriever,0.7083333333333334,0.68,0.6938775510204083,50
curly-coated retriever,0.8444444444444444,0.76,0.8,50
golden retriever,0.7872340425531915,0.74,0.7628865979381443,50
Labrador retriever,0.5555555555555556,0.9,0.6870229007633587,50
Chesapeake Bay retriever,0.76,0.76,0.76,50
German short-haired pointer,0.9230769230769231,0.72,0.8089887640449438,50
"vizsla, Hungarian pointer",0.7407407407407407,0.8,0.7692307692307692,50
English setter,0.9,0.72,0.7999999999999999,50
"Irish setter, red setter",0.9302325581395349,0.8,0.8602150537634408,50
Gordon setter,0.84,0.84,0.8399999999999999,50
Brittany spaniel,0.7719298245614035,0.88,0.822429906542056,50
"clumber, clumber spaniel",0.9555555555555556,0.86,0.9052631578947369,50
"English springer, English springer spaniel",0.8461538461538461,0.88,0.8627450980392156,50
Welsh springer spaniel,0.8214285714285714,0.92,0.8679245283018867,50
"cocker spaniel, English cocker spaniel, cocker",0.7333333333333333,0.66,0.6947368421052631,50
Sussex spaniel,0.868421052631579,0.66,0.7500000000000001,50
Irish water spaniel,0.8043478260869565,0.74,0.7708333333333333,50
kuvasz,0.6666666666666666,0.72,0.6923076923076923,50
schipperke,0.6,0.84,0.7000000000000001,50
groenendael,0.7307692307692307,0.76,0.7450980392156863,50
malinois,0.7419354838709677,0.92,0.8214285714285714,50
briard,0.7714285714285715,0.54,0.6352941176470589,50
kelpie,0.6666666666666666,0.6,0.631578947368421,50
komondor,0.9318181818181818,0.82,0.8723404255319149,50
"Old English sheepdog, bobtail",0.9019607843137255,0.92,0.9108910891089109,50
"Shetland sheepdog, Shetland sheep dog, Shetland",0.8157894736842105,0.62,0.7045454545454546,50
collie,0.6181818181818182,0.68,0.6476190476190475,50
Border collie,0.6721311475409836,0.82,0.7387387387387387,50
"Bouvier des Flandres, Bouviers des Flandres",0.813953488372093,0.7,0.7526881720430109,50
Rottweiler,0.6666666666666666,0.92,0.7731092436974789,50
"German shepherd, German shepherd dog, German police dog, alsatian",0.8,0.8,0.8000000000000002,50
"Doberman, Doberman pinscher",0.6290322580645161,0.78,0.6964285714285714,50
miniature pinscher,0.6,0.72,0.6545454545454547,50
Greater Swiss Mountain dog,0.5223880597014925,0.7,0.5982905982905983,50
Bernese mountain dog,0.7818181818181819,0.86,0.819047619047619,50
Appenzeller,0.4666666666666667,0.28,0.35000000000000003,50
EntleBucher,0.72,0.72,0.72,50
boxer,0.7708333333333334,0.74,0.7551020408163266,50
bull mastiff,0.7321428571428571,0.82,0.7735849056603773,50
Tibetan mastiff,0.9166666666666666,0.88,0.8979591836734694,50
French bulldog,0.7454545454545455,0.82,0.780952380952381,50
Great Dane,0.7222222222222222,0.52,0.6046511627906976,50
"Saint Bernard, St Bernard",0.9375,0.9,0.9183673469387755,50
"Eskimo dog, husky",0.5813953488372093,0.5,0.5376344086021505,50
"malamute, malemute, Alaskan malamute",0.8,0.72,0.7578947368421052,50
Siberian husky,0.5588235294117647,0.76,0.6440677966101696,50
"dalmatian, coach dog, carriage dog",0.8703703703703703,0.94,0.9038461538461539,50
"affenpinscher, monkey pinscher, monkey dog",0.8666666666666667,0.78,0.8210526315789474,50
basenji,0.8979591836734694,0.88,0.888888888888889,50
"pug, pug-dog",0.8545454545454545,0.94,0.8952380952380952,50
Leonberg,0.9607843137254902,0.98,0.9702970297029702,50
"Newfoundland, Newfoundland dog",0.7450980392156863,0.76,0.7524752475247525,50
Great Pyrenees,0.6808510638297872,0.64,0.6597938144329897,50
"Samoyed, Samoyede",0.8421052631578947,0.96,0.8971962616822429,50
Pomeranian,0.8867924528301887,0.94,0.912621359223301,50
"chow, chow chow",0.9375,0.9,0.9183673469387755,50
keeshond,0.8958333333333334,0.86,0.8775510204081632,50
Brabancon griffon,0.875,0.84,0.8571428571428572,50
"Pembroke, Pembroke Welsh corgi",0.746031746031746,0.94,0.831858407079646,50
"Cardigan, Cardigan Welsh corgi",0.8461538461538461,0.66,0.7415730337078651,50
toy poodle,0.48333333333333334,0.58,0.5272727272727273,50
miniature poodle,0.5217391304347826,0.48,0.4999999999999999,50
standard poodle,0.6721311475409836,0.82,0.7387387387387387,50
Mexican hairless,0.9574468085106383,0.9,0.9278350515463918,50
"timber wolf, grey wolf, gray wolf, Canis lupus",0.7037037037037037,0.76,0.7307692307692308,50
"white wolf, Arctic wolf, Canis lupus tundrarum",0.8431372549019608,0.86,0.8514851485148515,50
"red wolf, maned wolf, Canis rufus, Canis niger",0.7297297297297297,0.54,0.6206896551724138,50
"coyote, prairie wolf, brush wolf, Canis latrans",0.7021276595744681,0.66,0.6804123711340208,50
"dingo, warrigal, warragal, Canis dingo",0.7916666666666666,0.76,0.7755102040816326,50
"dhole, Cuon alpinus",0.92,0.92,0.92,50
"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.9423076923076923,0.98,0.9607843137254902,50
"hyena, hyaena",0.8958333333333334,0.86,0.8775510204081632,50
"red fox, Vulpes vulpes",0.65,0.52,0.5777777777777778,50
"kit fox, Vulpes macrotis",0.6346153846153846,0.66,0.6470588235294118,50
"Arctic fox, white fox, Alopex lagopus",0.9166666666666666,0.88,0.8979591836734694,50
"grey fox, gray fox, Urocyon cinereoargenteus",0.6538461538461539,0.68,0.6666666666666666,50
"tabby, tabby cat",0.5263157894736842,0.6,0.5607476635514018,50
tiger cat,0.5,0.26,0.34210526315789475,50
Persian cat,0.8823529411764706,0.9,0.8910891089108911,50
"Siamese cat, Siamese",0.8103448275862069,0.94,0.8703703703703703,50
Egyptian cat,0.5510204081632653,0.54,0.5454545454545455,50
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.8627450980392157,0.88,0.8712871287128714,50
"lynx, catamount",0.9210526315789473,0.7,0.7954545454545453,50
"leopard, Panthera pardus",0.8222222222222222,0.74,0.7789473684210526,50
"snow leopard, ounce, Panthera uncia",0.9347826086956522,0.86,0.8958333333333334,50
"jaguar, panther, Panthera onca, Felis onca",0.7843137254901961,0.8,0.792079207920792,50
"lion, king of beasts, Panthera leo",0.8571428571428571,0.96,0.9056603773584904,50
"tiger, Panthera tigris",0.7301587301587301,0.92,0.8141592920353983,50
"cheetah, chetah, Acinonyx jubatus",0.7966101694915254,0.94,0.8623853211009174,50
"brown bear, bruin, Ursus arctos",0.8181818181818182,0.9,0.8571428571428572,50
"American black bear, black bear, Ursus americanus, Euarctos americanus",0.7068965517241379,0.82,0.7592592592592593,50
"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.8679245283018868,0.92,0.8932038834951457,50
"sloth bear, Melursus ursinus, Ursus ursinus",0.8809523809523809,0.74,0.8043478260869565,50
mongoose,0.673469387755102,0.66,0.6666666666666666,50
"meerkat, mierkat",0.8333333333333334,0.8,0.816326530612245,50
tiger beetle,0.7966101694915254,0.94,0.8623853211009174,50
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",0.7843137254901961,0.8,0.792079207920792,50
"ground beetle, carabid beetle",0.8928571428571429,0.5,0.6410256410256411,50
"long-horned beetle, longicorn, longicorn beetle",0.7857142857142857,0.66,0.717391304347826,50
"leaf beetle, chrysomelid",0.6888888888888889,0.62,0.6526315789473685,50
dung beetle,0.8301886792452831,0.88,0.8543689320388349,50
rhinoceros beetle,0.7818181818181819,0.86,0.819047619047619,50
weevil,0.9333333333333333,0.84,0.8842105263157894,50
fly,0.8181818181818182,0.72,0.7659574468085107,50
bee,0.8043478260869565,0.74,0.7708333333333333,50
"ant, emmet, pismire",0.6785714285714286,0.76,0.7169811320754718,50
"grasshopper, hopper",0.6153846153846154,0.64,0.6274509803921569,50
cricket,0.6086956521739131,0.56,0.5833333333333334,50
"walking stick, walkingstick, stick insect",0.5967741935483871,0.74,0.6607142857142857,50
"cockroach, roach",0.7,0.7,0.7,50
"mantis, mantid",0.6666666666666666,0.64,0.6530612244897959,50
"cicada, cicala",0.7454545454545455,0.82,0.780952380952381,50
leafhopper,0.8679245283018868,0.92,0.8932038834951457,50
"lacewing, lacewing fly",0.8723404255319149,0.82,0.8453608247422681,50
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.8367346938775511,0.82,0.8282828282828283,50
damselfly,0.8571428571428571,0.84,0.8484848484848485,50
admiral,0.9230769230769231,0.96,0.9411764705882353,50
"ringlet, ringlet butterfly",0.9565217391304348,0.88,0.9166666666666666,50
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",1.0,0.9,0.9473684210526316,50
cabbage butterfly,0.92,0.92,0.92,50
"sulphur butterfly, sulfur butterfly",0.9387755102040817,0.92,0.9292929292929293,50
"lycaenid, lycaenid butterfly",0.9591836734693877,0.94,0.9494949494949495,50
"starfish, sea star",0.8235294117647058,0.84,0.8316831683168315,50
sea urchin,0.9,0.72,0.7999999999999999,50
"sea cucumber, holothurian",0.8043478260869565,0.74,0.7708333333333333,50
"wood rabbit, cottontail, cottontail rabbit",0.8918918918918919,0.66,0.7586206896551725,50
hare,0.7192982456140351,0.82,0.7663551401869159,50
"Angora, Angora rabbit",0.9591836734693877,0.94,0.9494949494949495,50
hamster,0.8305084745762712,0.98,0.8990825688073395,50
"porcupine, hedgehog",0.8809523809523809,0.74,0.8043478260869565,50
"fox squirrel, eastern fox squirrel, Sciurus niger",0.8,0.8,0.8000000000000002,50
marmot,0.7894736842105263,0.9,0.8411214953271027,50
beaver,0.8409090909090909,0.74,0.7872340425531915,50
"guinea pig, Cavia cobaya",0.925,0.74,0.8222222222222222,50
sorrel,1.0,0.98,0.98989898989899,50
zebra,0.9591836734693877,0.94,0.9494949494949495,50
"hog, pig, grunter, squealer, Sus scrofa",0.8125,0.52,0.6341463414634146,50
"wild boar, boar, Sus scrofa",0.6451612903225806,0.8,0.7142857142857142,50
warthog,0.6779661016949152,0.8,0.7339449541284404,50
"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.8333333333333334,0.9,0.8653846153846153,50
ox,0.6666666666666666,0.48,0.5581395348837209,50
"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",0.8333333333333334,0.7,0.7608695652173915,50
bison,0.9019607843137255,0.92,0.9108910891089109,50
"ram, tup",0.5813953488372093,0.5,0.5376344086021505,50
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.6349206349206349,0.8,0.7079646017699115,50
"ibex, Capra ibex",0.9777777777777777,0.88,0.9263157894736842,50
hartebeest,0.9795918367346939,0.96,0.9696969696969697,50
"impala, Aepyceros melampus",0.7636363636363637,0.84,0.8000000000000002,50
gazelle,0.7954545454545454,0.7,0.7446808510638298,50
"Arabian camel, dromedary, Camelus dromedarius",0.746031746031746,0.94,0.831858407079646,50
llama,0.8235294117647058,0.84,0.8316831683168315,50
weasel,0.6176470588235294,0.42,0.5,50
mink,0.6607142857142857,0.74,0.6981132075471698,50
"polecat, fitch, foulmart, foumart, Mustela putorius",0.5,0.52,0.5098039215686274,50
"black-footed ferret, ferret, Mustela nigripes",0.6862745098039216,0.7,0.693069306930693,50
otter,0.7254901960784313,0.74,0.7326732673267328,50
"skunk, polecat, wood pussy",0.9361702127659575,0.88,0.9072164948453608,50
badger,0.7666666666666667,0.92,0.8363636363636363,50
armadillo,0.9090909090909091,0.8,0.8510638297872342,50
"three-toed sloth, ai, Bradypus tridactylus",0.86,0.86,0.8599999999999999,50
"orangutan, orang, orangutang, Pongo pygmaeus",0.8936170212765957,0.84,0.8659793814432989,50
"gorilla, Gorilla gorilla",0.8125,0.78,0.7959183673469388,50
"chimpanzee, chimp, Pan troglodytes",0.7017543859649122,0.8,0.7476635514018691,50
"gibbon, Hylobates lar",0.8,0.72,0.7578947368421052,50
"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.8444444444444444,0.76,0.8,50
"guenon, guenon monkey",0.8235294117647058,0.84,0.8316831683168315,50
"patas, hussar monkey, Erythrocebus patas",0.8,0.64,0.7111111111111111,50
baboon,0.7540983606557377,0.92,0.8288288288288288,50
macaque,0.7037037037037037,0.76,0.7307692307692308,50
langur,0.7948717948717948,0.62,0.6966292134831461,50
"colobus, colobus monkey",0.9375,0.9,0.9183673469387755,50
"proboscis monkey, Nasalis larvatus",0.9230769230769231,0.96,0.9411764705882353,50
marmoset,0.7954545454545454,0.7,0.7446808510638298,50
"capuchin, ringtail, Cebus capucinus",0.6333333333333333,0.76,0.6909090909090909,50
"howler monkey, howler",0.7166666666666667,0.86,0.7818181818181817,50
"titi, titi monkey",0.5636363636363636,0.62,0.5904761904761904,50
"spider monkey, Ateles geoffroyi",0.696969696969697,0.46,0.5542168674698795,50
"squirrel monkey, Saimiri sciureus",0.640625,0.82,0.7192982456140351,50
"Madagascar cat, ring-tailed lemur, Lemur catta",0.9166666666666666,0.66,0.7674418604651163,50
"indri, indris, Indri indri, Indri brevicaudatus",0.7213114754098361,0.88,0.7927927927927928,50
"Indian elephant, Elephas maximus",0.5686274509803921,0.58,0.5742574257425743,50
"African elephant, Loxodonta africana",0.7142857142857143,0.5,0.588235294117647,50
