,precision,recall,f1-score,support
"bullfrog, Rana catesbeiana",0.6181818181818182,0.68,0.6476190476190475,50
"tree frog, tree-frog",0.7708333333333334,0.74,0.7551020408163266,50
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.45,0.36,0.39999999999999997,50
"loggerhead, loggerhead turtle, Caretta caretta",0.6304347826086957,0.58,0.6041666666666666,50
"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.5434782608695652,0.5,0.5208333333333334,50
mud turtle,0.46875,0.6,0.5263157894736842,50
terrapin,0.3958333333333333,0.38,0.3877551020408163,50
"box turtle, box tortoise",0.6078431372549019,0.62,0.6138613861386139,50
banded gecko,0.5714285714285714,0.56,0.5656565656565656,50
"common iguana, iguana, Iguana iguana",0.8333333333333334,0.5,0.625,50
"American chameleon, anole, Anolis carolinensis",0.56,0.56,0.56,50
"whiptail, whiptail lizard",0.5538461538461539,0.72,0.6260869565217391,50
agama,0.8076923076923077,0.42,0.5526315789473685,50
"frilled lizard, Chlamydosaurus kingi",0.6976744186046512,0.6,0.6451612903225806,50
alligator lizard,0.3548387096774194,0.44,0.3928571428571428,50
"Gila monster, Heloderma suspectum",0.7368421052631579,0.56,0.6363636363636364,50
"green lizard, Lacerta viridis",0.36363636363636365,0.24,0.2891566265060241,50
"African chameleon, Chamaeleo chamaeleon",0.6862745098039216,0.7,0.693069306930693,50
"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.6271186440677966,0.74,0.6788990825688074,50
"African crocodile, Nile crocodile, Crocodylus niloticus",0.36666666666666664,0.44,0.4,50
"American alligator, Alligator mississipiensis",0.4375,0.56,0.4912280701754386,50
triceratops,0.8085106382978723,0.76,0.7835051546391754,50
"thunder snake, worm snake, Carphophis amoenus",0.5666666666666667,0.68,0.6181818181818183,50
"ringneck snake, ring-necked snake, ring snake",0.7894736842105263,0.6,0.6818181818181819,50
"hognose snake, puff adder, sand viper",0.47368421052631576,0.18,0.2608695652173913,50
"green snake, grass snake",0.5714285714285714,0.56,0.5656565656565656,50
"king snake, kingsnake",0.7692307692307693,0.6,0.6741573033707865,50
"garter snake, grass snake",0.8095238095238095,0.68,0.7391304347826089,50
water snake,0.4,0.4,0.4000000000000001,50
vine snake,0.45901639344262296,0.56,0.5045045045045045,50
"night snake, Hypsiglena torquata",0.3333333333333333,0.24,0.27906976744186046,50
"boa constrictor, Constrictor constrictor",0.5081967213114754,0.62,0.5585585585585586,50
"rock python, rock snake, Python sebae",0.5555555555555556,0.3,0.3896103896103896,50
"Indian cobra, Naja naja",0.7391304347826086,0.68,0.7083333333333334,50
green mamba,0.4807692307692308,0.5,0.49019607843137253,50
sea snake,0.6,0.54,0.5684210526315789,50
"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.4,0.48,0.4363636363636364,50
"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.625,0.3,0.4054054054054054,50
"sidewinder, horned rattlesnake, Crotalus cerastes",0.32142857142857145,0.18,0.23076923076923075,50
trilobite,0.851063829787234,0.8,0.8247422680412372,50
"harvestman, daddy longlegs, Phalangium opilio",0.6346153846153846,0.66,0.6470588235294118,50
scorpion,0.6379310344827587,0.74,0.6851851851851852,50
"black and gold garden spider, Argiope aurantia",0.7049180327868853,0.86,0.7747747747747747,50
"barn spider, Araneus cavaticus",0.4782608695652174,0.44,0.4583333333333333,50
"garden spider, Aranea diademata",0.5416666666666666,0.52,0.5306122448979592,50
"black widow, Latrodectus mactans",0.78,0.78,0.78,50
tarantula,0.6461538461538462,0.84,0.7304347826086957,50
"wolf spider, hunting spider",0.5769230769230769,0.6,0.5882352941176471,50
tick,0.673469387755102,0.66,0.6666666666666666,50
centipede,0.75,0.48,0.5853658536585366,50
black grouse,0.7777777777777778,0.84,0.8076923076923077,50
ptarmigan,0.8095238095238095,0.68,0.7391304347826089,50
"ruffed grouse, partridge, Bonasa umbellus",0.5064935064935064,0.78,0.6141732283464567,50
"prairie chicken, prairie grouse, prairie fowl",0.8,0.8,0.8000000000000002,50
peacock,0.8125,0.78,0.7959183673469388,50
quail,0.8163265306122449,0.8,0.8080808080808082,50
partridge,0.7142857142857143,0.7,0.7070707070707072,50
"African grey, African gray, Psittacus erithacus",0.8775510204081632,0.86,0.8686868686868686,50
macaw,0.8936170212765957,0.84,0.8659793814432989,50
"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.78,0.78,0.78,50
lorikeet,0.7704918032786885,0.94,0.8468468468468469,50
coucal,0.6896551724137931,0.8,0.7407407407407408,50
bee eater,0.8035714285714286,0.9,0.8490566037735849,50
hornbill,0.76,0.76,0.76,50
hummingbird,0.7755102040816326,0.76,0.7676767676767676,50
jacamar,0.8461538461538461,0.88,0.8627450980392156,50
toucan,0.6507936507936508,0.82,0.7256637168141592,50
drake,0.9,0.72,0.7999999999999999,50
"red-breasted merganser, Mergus serrator",0.7735849056603774,0.82,0.796116504854369,50
goose,0.7317073170731707,0.6,0.6593406593406594,50
"black swan, Cygnus atratus",0.9787234042553191,0.92,0.9484536082474226,50
tusker,0.42028985507246375,0.58,0.48739495798319327,50
"echidna, spiny anteater, anteater",0.8695652173913043,0.8,0.8333333333333333,50
"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",0.5645161290322581,0.7,0.625,50
"wallaby, brush kangaroo",0.7142857142857143,0.7,0.7070707070707072,50
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.8723404255319149,0.82,0.8453608247422681,50
wombat,0.5964912280701754,0.68,0.6355140186915889,50
jellyfish,0.7872340425531915,0.74,0.7628865979381443,50
"sea anemone, anemone",0.8333333333333334,0.5,0.625,50
brain coral,0.7906976744186046,0.68,0.7311827956989247,50
"flatworm, platyhelminth",0.7714285714285715,0.54,0.6352941176470589,50
"nematode, nematode worm, roundworm",0.7457627118644068,0.88,0.8073394495412843,50
conch,0.5614035087719298,0.64,0.5981308411214953,50
snail,0.6470588235294118,0.66,0.6534653465346535,50
slug,0.6341463414634146,0.52,0.5714285714285714,50
"sea slug, nudibranch",0.5813953488372093,0.5,0.5376344086021505,50
"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.6481481481481481,0.7,0.673076923076923,50
"chambered nautilus, pearly nautilus, nautilus",0.926829268292683,0.76,0.8351648351648352,50
"Dungeness crab, Cancer magister",0.6458333333333334,0.62,0.6326530612244898,50
"rock crab, Cancer irroratus",0.3125,0.4,0.3508771929824561,50
fiddler crab,0.4461538461538462,0.58,0.5043478260869565,50
"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",0.8666666666666667,0.52,0.65,50
"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.5915492957746479,0.84,0.6942148760330579,50
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.6206896551724138,0.72,0.6666666666666666,50
"crayfish, crawfish, crawdad, crawdaddy",0.40425531914893614,0.38,0.3917525773195877,50
hermit crab,0.7090909090909091,0.78,0.7428571428571428,50
isopod,0.7931034482758621,0.46,0.5822784810126583,50
"white stork, Ciconia ciconia",0.78,0.78,0.78,50
"black stork, Ciconia nigra",0.7555555555555555,0.68,0.7157894736842104,50
spoonbill,0.8571428571428571,0.96,0.9056603773584904,50
flamingo,0.9574468085106383,0.9,0.9278350515463918,50
"little blue heron, Egretta caerulea",0.7659574468085106,0.72,0.7422680412371133,50
"American egret, great white heron, Egretta albus",0.6935483870967742,0.86,0.7678571428571428,50
bittern,0.7083333333333334,0.68,0.6938775510204083,50
"crane, bird",0.8235294117647058,0.56,0.6666666666666666,50
"limpkin, Aramus pictus",0.86,0.86,0.8599999999999999,50
"European gallinule, Porphyrio porphyrio",0.8545454545454545,0.94,0.8952380952380952,50
"American coot, marsh hen, mud hen, water hen, Fulica americana",0.8035714285714286,0.9,0.8490566037735849,50
bustard,0.8163265306122449,0.8,0.8080808080808082,50
"ruddy turnstone, Arenaria interpres",0.8653846153846154,0.9,0.8823529411764707,50
"red-backed sandpiper, dunlin, Erolia alpina",0.8333333333333334,0.7,0.7608695652173915,50
"redshank, Tringa totanus",0.8958333333333334,0.86,0.8775510204081632,50
dowitcher,0.7924528301886793,0.84,0.8155339805825242,50
"oystercatcher, oyster catcher",0.8367346938775511,0.82,0.8282828282828283,50
pelican,0.7333333333333333,0.66,0.6947368421052631,50
"king penguin, Aptenodytes patagonica",0.9782608695652174,0.9,0.9375,50
"albatross, mollymawk",0.8235294117647058,0.84,0.8316831683168315,50
"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.8541666666666666,0.82,0.836734693877551,50
"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.7258064516129032,0.9,0.8035714285714286,50
"dugong, Dugong dugon",0.8958333333333334,0.86,0.8775510204081632,50
sea lion,0.631578947368421,0.72,0.6728971962616822,50
Chihuahua,0.3582089552238806,0.48,0.4102564102564103,50
Japanese spaniel,0.8222222222222222,0.74,0.7789473684210526,50
"Maltese dog, Maltese terrier, Maltese",0.6842105263157895,0.52,0.5909090909090909,50
"Pekinese, Pekingese, Peke",0.5573770491803278,0.68,0.6126126126126127,50
Shih-Tzu,0.5625,0.54,0.5510204081632654,50
Blenheim spaniel,0.6833333333333333,0.82,0.7454545454545455,50
papillon,0.868421052631579,0.66,0.7500000000000001,50
toy terrier,0.8387096774193549,0.52,0.6419753086419753,50
Rhodesian ridgeback,0.38235294117647056,0.52,0.4406779661016949,50
"Afghan hound, Afghan",0.74,0.74,0.74,50
"basset, basset hound",0.6060606060606061,0.8,0.689655172413793,50
beagle,0.5135135135135135,0.76,0.6129032258064517,50
"bloodhound, sleuthhound",0.46938775510204084,0.46,0.46464646464646464,50
bluetick,0.5555555555555556,0.7,0.6194690265486726,50
black-and-tan coonhound,0.7857142857142857,0.44,0.5641025641025641,50
"Walker hound, Walker foxhound",0.5686274509803921,0.58,0.5742574257425743,50
English foxhound,0.9,0.36,0.5142857142857143,50
redbone,0.6458333333333334,0.62,0.6326530612244898,50
"borzoi, Russian wolfhound",0.7017543859649122,0.8,0.7476635514018691,50
Irish wolfhound,0.5454545454545454,0.48,0.5106382978723404,50
Italian greyhound,0.6792452830188679,0.72,0.6990291262135921,50
whippet,0.6071428571428571,0.68,0.6415094339622641,50
"Ibizan hound, Ibizan Podenco",0.5961538461538461,0.62,0.607843137254902,50
"Norwegian elkhound, elkhound",0.7454545454545455,0.82,0.780952380952381,50
"otterhound, otter hound",0.7142857142857143,0.5,0.588235294117647,50
"Saluki, gazelle hound",0.6,0.72,0.6545454545454547,50
"Scottish deerhound, deerhound",0.7916666666666666,0.76,0.7755102040816326,50
Weimaraner,0.8444444444444444,0.76,0.8,50
"Staffordshire bullterrier, Staffordshire bull terrier",0.5675675675675675,0.42,0.4827586206896552,50
"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.4444444444444444,0.4,0.4210526315789474,50
Bedlington terrier,0.7708333333333334,0.74,0.7551020408163266,50
Border terrier,0.7254901960784313,0.74,0.7326732673267328,50
Kerry blue terrier,0.6904761904761905,0.58,0.6304347826086957,50
Irish terrier,0.5526315789473685,0.42,0.4772727272727273,50
Norfolk terrier,0.6097560975609756,0.5,0.5494505494505494,50
Norwich terrier,0.6530612244897959,0.64,0.6464646464646464,50
Yorkshire terrier,0.6451612903225806,0.4,0.49382716049382713,50
wire-haired fox terrier,0.8181818181818182,0.54,0.6506024096385542,50
Lakeland terrier,0.4067796610169492,0.48,0.44036697247706424,50
"Sealyham terrier, Sealyham",0.8888888888888888,0.8,0.8421052631578948,50
"Airedale, Airedale terrier",0.4578313253012048,0.76,0.5714285714285715,50
"cairn, cairn terrier",0.6216216216216216,0.46,0.5287356321839081,50
Australian terrier,0.5277777777777778,0.38,0.4418604651162791,50
"Dandie Dinmont, Dandie Dinmont terrier",0.7142857142857143,0.7,0.7070707070707072,50
"Boston bull, Boston terrier",0.6333333333333333,0.76,0.6909090909090909,50
miniature schnauzer,0.8214285714285714,0.46,0.5897435897435898,50
giant schnauzer,0.47368421052631576,0.54,0.5046728971962616,50
standard schnauzer,0.6268656716417911,0.84,0.7179487179487181,50
"Scotch terrier, Scottish terrier, Scottie",0.6382978723404256,0.6,0.6185567010309279,50
"Tibetan terrier, chrysanthemum dog",0.5185185185185185,0.28,0.36363636363636365,50
"silky terrier, Sydney silky",0.7666666666666667,0.46,0.575,50
soft-coated wheaten terrier,0.509090909090909,0.56,0.5333333333333333,50
West Highland white terrier,0.6610169491525424,0.78,0.7155963302752293,50
"Lhasa, Lhasa apso",0.6,0.48,0.5333333333333332,50
flat-coated retriever,0.559322033898305,0.66,0.6055045871559633,50
curly-coated retriever,0.68,0.68,0.68,50
golden retriever,0.5882352941176471,0.6,0.5940594059405941,50
Labrador retriever,0.5303030303030303,0.7,0.603448275862069,50
Chesapeake Bay retriever,0.6181818181818182,0.68,0.6476190476190475,50
German short-haired pointer,0.6888888888888889,0.62,0.6526315789473685,50
"vizsla, Hungarian pointer",0.6274509803921569,0.64,0.6336633663366336,50
English setter,0.6326530612244898,0.62,0.6262626262626263,50
"Irish setter, red setter",0.7659574468085106,0.72,0.7422680412371133,50
Gordon setter,0.6727272727272727,0.74,0.7047619047619048,50
Brittany spaniel,0.6491228070175439,0.74,0.6915887850467289,50
"clumber, clumber spaniel",0.7321428571428571,0.82,0.7735849056603773,50
"English springer, English springer spaniel",0.6949152542372882,0.82,0.7522935779816514,50
Welsh springer spaniel,0.7254901960784313,0.74,0.7326732673267328,50
"cocker spaniel, English cocker spaniel, cocker",0.5238095238095238,0.44,0.4782608695652174,50
Sussex spaniel,0.7272727272727273,0.64,0.6808510638297872,50
Irish water spaniel,0.7,0.7,0.7,50
kuvasz,0.4507042253521127,0.64,0.5289256198347108,50
schipperke,0.5614035087719298,0.64,0.5981308411214953,50
groenendael,0.7441860465116279,0.64,0.6881720430107526,50
malinois,0.5735294117647058,0.78,0.6610169491525424,50
briard,0.5227272727272727,0.46,0.4893617021276596,50
kelpie,0.65,0.52,0.5777777777777778,50
komondor,0.8837209302325582,0.76,0.8172043010752689,50
"Old English sheepdog, bobtail",0.7678571428571429,0.86,0.8113207547169812,50
"Shetland sheepdog, Shetland sheep dog, Shetland",0.6764705882352942,0.46,0.5476190476190477,50
collie,0.5416666666666666,0.52,0.5306122448979592,50
Border collie,0.5428571428571428,0.76,0.6333333333333332,50
"Bouvier des Flandres, Bouviers des Flandres",0.4305555555555556,0.62,0.5081967213114755,50
Rottweiler,0.5,0.74,0.5967741935483871,50
"German shepherd, German shepherd dog, German police dog, alsatian",0.5,0.72,0.5901639344262295,50
"Doberman, Doberman pinscher",0.5686274509803921,0.58,0.5742574257425743,50
miniature pinscher,0.6226415094339622,0.66,0.6407766990291262,50
Greater Swiss Mountain dog,0.4025974025974026,0.62,0.4881889763779527,50
Bernese mountain dog,0.7924528301886793,0.84,0.8155339805825242,50
Appenzeller,0.4411764705882353,0.3,0.35714285714285715,50
EntleBucher,0.675,0.54,0.6000000000000001,50
boxer,0.5869565217391305,0.54,0.5625000000000001,50
bull mastiff,0.5692307692307692,0.74,0.6434782608695652,50
Tibetan mastiff,0.7678571428571429,0.86,0.8113207547169812,50
French bulldog,0.7307692307692307,0.76,0.7450980392156863,50
Great Dane,0.5,0.44,0.46808510638297873,50
"Saint Bernard, St Bernard",0.5540540540540541,0.82,0.6612903225806451,50
"Eskimo dog, husky",0.40816326530612246,0.4,0.4040404040404041,50
"malamute, malemute, Alaskan malamute",0.48484848484848486,0.64,0.5517241379310344,50
Siberian husky,0.4166666666666667,0.3,0.3488372093023256,50
"dalmatian, coach dog, carriage dog",0.8269230769230769,0.86,0.8431372549019608,50
"affenpinscher, monkey pinscher, monkey dog",0.8333333333333334,0.7,0.7608695652173915,50
basenji,0.7346938775510204,0.72,0.7272727272727272,50
"pug, pug-dog",0.6285714285714286,0.88,0.7333333333333334,50
Leonberg,0.6533333333333333,0.98,0.784,50
"Newfoundland, Newfoundland dog",0.5531914893617021,0.52,0.536082474226804,50
Great Pyrenees,0.5303030303030303,0.7,0.603448275862069,50
"Samoyed, Samoyede",0.803921568627451,0.82,0.8118811881188118,50
Pomeranian,0.9743589743589743,0.76,0.853932584269663,50
"chow, chow chow",0.7692307692307693,0.8,0.7843137254901961,50
keeshond,0.78,0.78,0.78,50
Brabancon griffon,0.7674418604651163,0.66,0.7096774193548386,50
"Pembroke, Pembroke Welsh corgi",0.6086956521739131,0.56,0.5833333333333334,50
"Cardigan, Cardigan Welsh corgi",0.6037735849056604,0.64,0.6213592233009708,50
toy poodle,0.3333333333333333,0.24,0.27906976744186046,50
miniature poodle,0.5,0.48,0.4897959183673469,50
standard poodle,0.631578947368421,0.48,0.5454545454545454,50
Mexican hairless,0.875,0.7,0.7777777777777777,50
"timber wolf, grey wolf, gray wolf, Canis lupus",0.6226415094339622,0.66,0.6407766990291262,50
"white wolf, Arctic wolf, Canis lupus tundrarum",0.72,0.72,0.72,50
"red wolf, maned wolf, Canis rufus, Canis niger",0.65,0.52,0.5777777777777778,50
"coyote, prairie wolf, brush wolf, Canis latrans",0.6046511627906976,0.52,0.5591397849462365,50
"dingo, warrigal, warragal, Canis dingo",0.6888888888888889,0.62,0.6526315789473685,50
"dhole, Cuon alpinus",0.6229508196721312,0.76,0.6846846846846847,50
"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.7704918032786885,0.94,0.8468468468468469,50
"hyena, hyaena",0.7090909090909091,0.78,0.7428571428571428,50
"red fox, Vulpes vulpes",0.5675675675675675,0.42,0.4827586206896552,50
"kit fox, Vulpes macrotis",0.575,0.46,0.5111111111111112,50
"Arctic fox, white fox, Alopex lagopus",0.7454545454545455,0.82,0.780952380952381,50
"grey fox, gray fox, Urocyon cinereoargenteus",0.45588235294117646,0.62,0.5254237288135594,50
"tabby, tabby cat",0.5306122448979592,0.52,0.5252525252525252,50
tiger cat,0.375,0.06,0.10344827586206896,50
Persian cat,0.851063829787234,0.8,0.8247422680412372,50
"Siamese cat, Siamese",0.7636363636363637,0.84,0.8000000000000002,50
Egyptian cat,0.36,0.36,0.36,50
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.6909090909090909,0.76,0.7238095238095238,50
"lynx, catamount",0.4852941176470588,0.66,0.5593220338983051,50
"leopard, Panthera pardus",0.6595744680851063,0.62,0.6391752577319586,50
"snow leopard, ounce, Panthera uncia",0.8076923076923077,0.84,0.8235294117647058,50
"jaguar, panther, Panthera onca, Felis onca",0.7021276595744681,0.66,0.6804123711340208,50
"lion, king of beasts, Panthera leo",0.7758620689655172,0.9,0.8333333333333334,50
"tiger, Panthera tigris",0.7288135593220338,0.86,0.7889908256880733,50
"cheetah, chetah, Acinonyx jubatus",0.7368421052631579,0.84,0.7850467289719626,50
"brown bear, bruin, Ursus arctos",0.7540983606557377,0.92,0.8288288288288288,50
"American black bear, black bear, Ursus americanus, Euarctos americanus",0.5757575757575758,0.76,0.6551724137931034,50
"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.7407407407407407,0.8,0.7692307692307692,50
"sloth bear, Melursus ursinus, Ursus ursinus",0.8780487804878049,0.72,0.7912087912087912,50
mongoose,0.7,0.42,0.525,50
"meerkat, mierkat",0.8085106382978723,0.76,0.7835051546391754,50
tiger beetle,0.8035714285714286,0.9,0.8490566037735849,50
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",0.65,0.78,0.709090909090909,50
"ground beetle, carabid beetle",0.6388888888888888,0.46,0.5348837209302325,50
"long-horned beetle, longicorn, longicorn beetle",0.4888888888888889,0.44,0.4631578947368421,50
"leaf beetle, chrysomelid",0.7307692307692307,0.38,0.5,50
dung beetle,0.7954545454545454,0.7,0.7446808510638298,50
rhinoceros beetle,0.631578947368421,0.72,0.6728971962616822,50
weevil,0.8611111111111112,0.62,0.7209302325581396,50
fly,0.7567567567567568,0.56,0.6436781609195402,50
bee,0.6545454545454545,0.72,0.6857142857142857,50
"ant, emmet, pismire",0.54,0.54,0.54,50
"grasshopper, hopper",0.5106382978723404,0.48,0.49484536082474223,50
cricket,0.46511627906976744,0.4,0.4301075268817204,50
"walking stick, walkingstick, stick insect",0.38961038961038963,0.6,0.47244094488188976,50
"cockroach, roach",0.5813953488372093,0.5,0.5376344086021505,50
"mantis, mantid",0.5,0.62,0.5535714285714285,50
"cicada, cicala",0.639344262295082,0.78,0.7027027027027027,50
leafhopper,0.8148148148148148,0.88,0.8461538461538461,50
"lacewing, lacewing fly",0.6166666666666667,0.74,0.6727272727272727,50
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.7142857142857143,0.7,0.7070707070707072,50
damselfly,0.9487179487179487,0.74,0.8314606741573033,50
admiral,0.9019607843137255,0.92,0.9108910891089109,50
"ringlet, ringlet butterfly",0.8723404255319149,0.82,0.8453608247422681,50
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",1.0,0.84,0.9130434782608696,50
cabbage butterfly,0.9130434782608695,0.84,0.8749999999999999,50
"sulphur butterfly, sulfur butterfly",0.8431372549019608,0.86,0.8514851485148515,50
"lycaenid, lycaenid butterfly",0.9361702127659575,0.88,0.9072164948453608,50
"starfish, sea star",0.723404255319149,0.68,0.7010309278350516,50
sea urchin,0.7317073170731707,0.6,0.6593406593406594,50
"sea cucumber, holothurian",0.5319148936170213,0.5,0.5154639175257731,50
"wood rabbit, cottontail, cottontail rabbit",0.7954545454545454,0.7,0.7446808510638298,50
hare,0.7647058823529411,0.78,0.7722772277227723,50
"Angora, Angora rabbit",0.7586206896551724,0.88,0.8148148148148148,50
hamster,0.847457627118644,1.0,0.9174311926605504,50
"porcupine, hedgehog",0.9032258064516129,0.56,0.691358024691358,50
"fox squirrel, eastern fox squirrel, Sciurus niger",0.6363636363636364,0.7,0.6666666666666666,50
marmot,0.8,0.64,0.7111111111111111,50
beaver,0.6739130434782609,0.62,0.6458333333333334,50
"guinea pig, Cavia cobaya",0.8048780487804879,0.66,0.7252747252747254,50
sorrel,0.96,0.96,0.96,50
zebra,0.8775510204081632,0.86,0.8686868686868686,50
"hog, pig, grunter, squealer, Sus scrofa",0.4807692307692308,0.5,0.49019607843137253,50
"wild boar, boar, Sus scrofa",0.6818181818181818,0.6,0.6382978723404256,50
warthog,0.75,0.6,0.6666666666666665,50
"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.6470588235294118,0.88,0.7457627118644068,50
ox,0.6571428571428571,0.46,0.5411764705882354,50
"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",0.5666666666666667,0.68,0.6181818181818183,50
bison,0.7333333333333333,0.88,0.8,50
"ram, tup",0.5862068965517241,0.34,0.43037974683544306,50
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.5606060606060606,0.74,0.6379310344827586,50
"ibex, Capra ibex",0.7777777777777778,0.84,0.8076923076923077,50
hartebeest,0.9166666666666666,0.88,0.8979591836734694,50
"impala, Aepyceros melampus",0.5735294117647058,0.78,0.6610169491525424,50
gazelle,0.6176470588235294,0.42,0.5,50
"Arabian camel, dromedary, Camelus dromedarius",0.7321428571428571,0.82,0.7735849056603773,50
llama,0.8085106382978723,0.76,0.7835051546391754,50
weasel,0.5,0.38,0.4318181818181818,50
mink,0.5333333333333333,0.48,0.505263157894737,50
"polecat, fitch, foulmart, foumart, Mustela putorius",0.5882352941176471,0.4,0.4761904761904762,50
"black-footed ferret, ferret, Mustela nigripes",0.515625,0.66,0.5789473684210525,50
otter,0.6410256410256411,0.5,0.5617977528089888,50
"skunk, polecat, wood pussy",0.8723404255319149,0.82,0.8453608247422681,50
badger,0.6842105263157895,0.78,0.7289719626168225,50
armadillo,0.723404255319149,0.68,0.7010309278350516,50
"three-toed sloth, ai, Bradypus tridactylus",0.6923076923076923,0.72,0.7058823529411765,50
"orangutan, orang, orangutang, Pongo pygmaeus",0.8,0.72,0.7578947368421052,50
"gorilla, Gorilla gorilla",0.78,0.78,0.78,50
"chimpanzee, chimp, Pan troglodytes",0.5892857142857143,0.66,0.6226415094339622,50
"gibbon, Hylobates lar",0.6666666666666666,0.68,0.6732673267326733,50
"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.68,0.68,0.68,50
"guenon, guenon monkey",0.7948717948717948,0.62,0.6966292134831461,50
"patas, hussar monkey, Erythrocebus patas",0.6511627906976745,0.56,0.6021505376344087,50
baboon,0.6721311475409836,0.82,0.7387387387387387,50
macaque,0.673469387755102,0.66,0.6666666666666666,50
langur,0.6363636363636364,0.42,0.5060240963855421,50
"colobus, colobus monkey",0.75,0.78,0.7647058823529411,50
"proboscis monkey, Nasalis larvatus",0.8032786885245902,0.98,0.882882882882883,50
marmoset,0.6666666666666666,0.68,0.6732673267326733,50
"capuchin, ringtail, Cebus capucinus",0.5901639344262295,0.72,0.6486486486486487,50
"howler monkey, howler",0.5263157894736842,0.8,0.6349206349206348,50
"titi, titi monkey",0.4745762711864407,0.56,0.5137614678899083,50
"spider monkey, Ateles geoffroyi",0.5172413793103449,0.3,0.379746835443038,50
"squirrel monkey, Saimiri sciureus",0.5873015873015873,0.74,0.6548672566371682,50
"Madagascar cat, ring-tailed lemur, Lemur catta",0.8378378378378378,0.62,0.7126436781609196,50
"indri, indris, Indri indri, Indri brevicaudatus",0.5942028985507246,0.82,0.6890756302521008,50
"Indian elephant, Elephas maximus",0.5102040816326531,0.5,0.5050505050505051,50
"African elephant, Loxodonta africana",0.6451612903225806,0.4,0.49382716049382713,50
