,precision,recall,f1-score,support
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.5833333333333334,0.14,0.22580645161290325,50
"loggerhead, loggerhead turtle, Caretta caretta",0.5333333333333333,0.16,0.24615384615384614,50
"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.45454545454545453,0.1,0.16393442622950818,50
mud turtle,0.2972972972972973,0.22,0.2528735632183908,50
terrapin,0.3157894736842105,0.36,0.3364485981308411,50
"box turtle, box tortoise",0.5882352941176471,0.4,0.4761904761904762,50
banded gecko,0.39285714285714285,0.22,0.28205128205128205,50
"common iguana, iguana, Iguana iguana",0.33783783783783783,0.5,0.4032258064516129,50
"American chameleon, anole, Anolis carolinensis",0.44,0.22,0.29333333333333333,50
"whiptail, whiptail lizard",0.5454545454545454,0.36,0.43373493975903615,50
agama,0.47368421052631576,0.36,0.40909090909090906,50
"frilled lizard, Chlamydosaurus kingi",0.2727272727272727,0.3,0.28571428571428564,50
alligator lizard,0.3333333333333333,0.16,0.21621621621621623,50
"Gila monster, Heloderma suspectum",0.6296296296296297,0.34,0.4415584415584416,50
"green lizard, Lacerta viridis",0.2127659574468085,0.2,0.2061855670103093,50
"African chameleon, Chamaeleo chamaeleon",0.35135135135135137,0.26,0.2988505747126437,50
"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.4230769230769231,0.44,0.4313725490196078,50
"African crocodile, Nile crocodile, Crocodylus niloticus",0.13636363636363635,0.3,0.18749999999999997,50
"American alligator, Alligator mississipiensis",0.14782608695652175,0.34,0.20606060606060608,50
triceratops,0.4878048780487805,0.4,0.43956043956043955,50
"thunder snake, worm snake, Carphophis amoenus",0.5862068965517241,0.34,0.43037974683544306,50
"ringneck snake, ring-necked snake, ring snake",0.5,0.48,0.4897959183673469,50
"hognose snake, puff adder, sand viper",0.2608695652173913,0.12,0.1643835616438356,50
"green snake, grass snake",0.45714285714285713,0.32,0.37647058823529417,50
"king snake, kingsnake",0.5277777777777778,0.38,0.4418604651162791,50
"garter snake, grass snake",0.7857142857142857,0.44,0.5641025641025641,50
water snake,0.12727272727272726,0.14,0.13333333333333333,50
vine snake,0.32432432432432434,0.24,0.27586206896551724,50
"night snake, Hypsiglena torquata",0.0967741935483871,0.06,0.07407407407407407,50
"boa constrictor, Constrictor constrictor",0.3269230769230769,0.34,0.3333333333333333,50
"rock python, rock snake, Python sebae",0.19047619047619047,0.08,0.11267605633802817,50
"Indian cobra, Naja naja",0.5609756097560976,0.46,0.5054945054945056,50
green mamba,0.4411764705882353,0.3,0.35714285714285715,50
sea snake,0.6,0.24,0.34285714285714286,50
"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.42424242424242425,0.28,0.3373493975903614,50
"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.2857142857142857,0.32,0.30188679245283023,50
"sidewinder, horned rattlesnake, Crotalus cerastes",0.5454545454545454,0.24,0.3333333333333333,50
trilobite,0.6666666666666666,0.32,0.43243243243243246,50
"harvestman, daddy longlegs, Phalangium opilio",0.43478260869565216,0.4,0.41666666666666663,50
scorpion,0.3090909090909091,0.34,0.32380952380952377,50
"black and gold garden spider, Argiope aurantia",0.5185185185185185,0.56,0.5384615384615384,50
"barn spider, Araneus cavaticus",0.1724137931034483,0.1,0.1265822784810127,50
"garden spider, Aranea diademata",0.2982456140350877,0.34,0.31775700934579443,50
"black widow, Latrodectus mactans",0.5084745762711864,0.6,0.5504587155963302,50
tarantula,0.6333333333333333,0.38,0.4750000000000001,50
"wolf spider, hunting spider",0.3835616438356164,0.56,0.45528455284552843,50
tick,0.5476190476190477,0.46,0.5000000000000001,50
centipede,0.5,0.38,0.4318181818181818,50
black grouse,0.7027027027027027,0.52,0.5977011494252874,50
ptarmigan,0.5517241379310345,0.32,0.4050632911392405,50
"ruffed grouse, partridge, Bonasa umbellus",0.4489795918367347,0.44,0.4444444444444445,50
"prairie chicken, prairie grouse, prairie fowl",0.5121951219512195,0.42,0.46153846153846156,50
peacock,0.5,0.6,0.5454545454545454,50
quail,0.30973451327433627,0.7,0.42944785276073616,50
partridge,0.75,0.42,0.5384615384615385,50
"African grey, African gray, Psittacus erithacus",0.65,0.78,0.709090909090909,50
macaw,0.75,0.84,0.7924528301886793,50
"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.6,0.6,0.6,50
lorikeet,0.7959183673469388,0.78,0.7878787878787878,50
coucal,0.8695652173913043,0.4,0.547945205479452,50
bee eater,0.7272727272727273,0.64,0.6808510638297872,50
hornbill,0.7741935483870968,0.48,0.5925925925925926,50
hummingbird,0.39436619718309857,0.56,0.4628099173553719,50
jacamar,0.8214285714285714,0.46,0.5897435897435898,50
toucan,0.7368421052631579,0.56,0.6363636363636364,50
drake,0.48148148148148145,0.52,0.5,50
"red-breasted merganser, Mergus serrator",0.625,0.6,0.6122448979591836,50
goose,0.4358974358974359,0.34,0.38202247191011235,50
"black swan, Cygnus atratus",0.7755102040816326,0.76,0.7676767676767676,50
tusker,0.3157894736842105,0.12,0.17391304347826086,50
"echidna, spiny anteater, anteater",0.75,0.6,0.6666666666666665,50
"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",0.7619047619047619,0.32,0.4507042253521127,50
"wallaby, brush kangaroo",0.32558139534883723,0.28,0.30107526881720437,50
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.7073170731707317,0.58,0.6373626373626374,50
wombat,0.7058823529411765,0.24,0.3582089552238806,50
jellyfish,0.5952380952380952,0.5,0.5434782608695652,50
"sea anemone, anemone",0.5,0.26,0.34210526315789475,50
brain coral,0.675,0.54,0.6000000000000001,50
"flatworm, platyhelminth",0.6875,0.22,0.3333333333333333,50
"nematode, nematode worm, roundworm",0.7692307692307693,0.2,0.31746031746031744,50
conch,0.3116883116883117,0.48,0.3779527559055118,50
snail,0.34545454545454546,0.38,0.3619047619047619,50
slug,0.5833333333333334,0.28,0.3783783783783784,50
"sea slug, nudibranch",0.47619047619047616,0.2,0.2816901408450704,50
"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.5882352941176471,0.4,0.4761904761904762,50
"chambered nautilus, pearly nautilus, nautilus",0.6888888888888889,0.62,0.6526315789473685,50
"Dungeness crab, Cancer magister",0.25510204081632654,0.5,0.3378378378378379,50
"rock crab, Cancer irroratus",0.06818181818181818,0.06,0.06382978723404255,50
fiddler crab,0.24210526315789474,0.46,0.31724137931034485,50
"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",0.36585365853658536,0.3,0.3296703296703297,50
"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.5757575757575758,0.38,0.45783132530120485,50
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.3,0.36,0.3272727272727273,50
"crayfish, crawfish, crawdad, crawdaddy",0.13333333333333333,0.12,0.12631578947368424,50
hermit crab,0.3442622950819672,0.42,0.3783783783783784,50
isopod,0.7368421052631579,0.28,0.40579710144927544,50
"white stork, Ciconia ciconia",0.6842105263157895,0.52,0.5909090909090909,50
"black stork, Ciconia nigra",0.5454545454545454,0.48,0.5106382978723404,50
spoonbill,0.7906976744186046,0.68,0.7311827956989247,50
flamingo,0.660377358490566,0.7,0.6796116504854369,50
"little blue heron, Egretta caerulea",0.6764705882352942,0.46,0.5476190476190477,50
"American egret, great white heron, Egretta albus",0.6304347826086957,0.58,0.6041666666666666,50
bittern,0.5185185185185185,0.28,0.36363636363636365,50
"crane, bird",0.625,0.4,0.48780487804878053,50
"limpkin, Aramus pictus",0.35353535353535354,0.7,0.4697986577181208,50
"European gallinule, Porphyrio porphyrio",0.88,0.44,0.5866666666666667,50
"American coot, marsh hen, mud hen, water hen, Fulica americana",0.5333333333333333,0.64,0.5818181818181818,50
bustard,0.45614035087719296,0.52,0.48598130841121495,50
"ruddy turnstone, Arenaria interpres",0.6744186046511628,0.58,0.6236559139784946,50
"red-backed sandpiper, dunlin, Erolia alpina",0.5384615384615384,0.42,0.4719101123595505,50
"redshank, Tringa totanus",0.56,0.56,0.56,50
dowitcher,0.4117647058823529,0.56,0.4745762711864407,50
"oystercatcher, oyster catcher",0.8157894736842105,0.62,0.7045454545454546,50
pelican,0.5897435897435898,0.46,0.5168539325842696,50
"king penguin, Aptenodytes patagonica",0.8333333333333334,0.7,0.7608695652173915,50
"albatross, mollymawk",0.8181818181818182,0.36,0.5,50
"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.9583333333333334,0.46,0.6216216216216216,50
"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.7291666666666666,0.7,0.7142857142857142,50
"dugong, Dugong dugon",0.8709677419354839,0.54,0.6666666666666666,50
sea lion,0.47058823529411764,0.32,0.38095238095238104,50
Chihuahua,0.3442622950819672,0.42,0.3783783783783784,50
Japanese spaniel,0.7307692307692307,0.38,0.5,50
"Maltese dog, Maltese terrier, Maltese",0.6111111111111112,0.44,0.5116279069767442,50
"Pekinese, Pekingese, Peke",0.65625,0.42,0.5121951219512195,50
Shih-Tzu,0.37254901960784315,0.38,0.37623762376237624,50
Blenheim spaniel,0.6382978723404256,0.6,0.6185567010309279,50
papillon,0.6944444444444444,0.5,0.5813953488372093,50
toy terrier,0.42857142857142855,0.36,0.391304347826087,50
Rhodesian ridgeback,0.36585365853658536,0.3,0.3296703296703297,50
"Afghan hound, Afghan",0.4090909090909091,0.36,0.3829787234042554,50
"basset, basset hound",0.4888888888888889,0.44,0.4631578947368421,50
beagle,0.2857142857142857,0.6,0.3870967741935483,50
"bloodhound, sleuthhound",0.35714285714285715,0.2,0.25641025641025644,50
bluetick,0.3614457831325301,0.6,0.4511278195488722,50
black-and-tan coonhound,0.5555555555555556,0.2,0.29411764705882354,50
"Walker hound, Walker foxhound",0.5,0.3,0.37499999999999994,50
English foxhound,0.6363636363636364,0.28,0.3888888888888889,50
redbone,0.5588235294117647,0.38,0.4523809523809524,50
"borzoi, Russian wolfhound",0.37142857142857144,0.26,0.30588235294117644,50
Irish wolfhound,0.28205128205128205,0.22,0.24719101123595508,50
Italian greyhound,0.3442622950819672,0.42,0.3783783783783784,50
whippet,0.3230769230769231,0.42,0.3652173913043478,50
"Ibizan hound, Ibizan Podenco",0.2923076923076923,0.38,0.3304347826086957,50
"Norwegian elkhound, elkhound",0.5714285714285714,0.4,0.47058823529411764,50
"otterhound, otter hound",0.6842105263157895,0.26,0.37681159420289856,50
"Saluki, gazelle hound",0.4444444444444444,0.32,0.37209302325581395,50
"Scottish deerhound, deerhound",0.5517241379310345,0.32,0.4050632911392405,50
Weimaraner,0.76,0.76,0.76,50
"Staffordshire bullterrier, Staffordshire bull terrier",0.45454545454545453,0.2,0.2777777777777778,50
"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.4827586206896552,0.28,0.35443037974683544,50
Bedlington terrier,0.3380281690140845,0.48,0.39669421487603307,50
Border terrier,0.27906976744186046,0.48,0.35294117647058815,50
Kerry blue terrier,0.31868131868131866,0.58,0.41134751773049644,50
Irish terrier,0.2169811320754717,0.46,0.2948717948717949,50
Norfolk terrier,0.30303030303030304,0.2,0.24096385542168675,50
Norwich terrier,0.32,0.64,0.4266666666666667,50
Yorkshire terrier,0.5,0.28,0.358974358974359,50
wire-haired fox terrier,0.2727272727272727,0.36,0.3103448275862069,50
Lakeland terrier,0.21052631578947367,0.4,0.27586206896551724,50
"Sealyham terrier, Sealyham",0.7297297297297297,0.54,0.6206896551724138,50
"Airedale, Airedale terrier",0.2809917355371901,0.68,0.39766081871345027,50
"cairn, cairn terrier",0.3870967741935484,0.24,0.2962962962962963,50
Australian terrier,0.55,0.22,0.3142857142857143,50
"Dandie Dinmont, Dandie Dinmont terrier",0.5476190476190477,0.46,0.5000000000000001,50
"Boston bull, Boston terrier",0.5,0.76,0.6031746031746031,50
miniature schnauzer,0.36363636363636365,0.48,0.41379310344827586,50
giant schnauzer,0.2413793103448276,0.28,0.25925925925925924,50
standard schnauzer,0.4642857142857143,0.52,0.49056603773584906,50
"Scotch terrier, Scottish terrier, Scottie",0.3875,0.62,0.4769230769230769,50
"Tibetan terrier, chrysanthemum dog",0.125,0.02,0.03448275862068966,50
"silky terrier, Sydney silky",0.6071428571428571,0.34,0.43589743589743596,50
soft-coated wheaten terrier,0.14035087719298245,0.16,0.14953271028037382,50
West Highland white terrier,0.375,0.72,0.4931506849315069,50
"Lhasa, Lhasa apso",0.7142857142857143,0.3,0.4225352112676056,50
flat-coated retriever,0.65,0.26,0.37142857142857144,50
curly-coated retriever,0.37037037037037035,0.4,0.3846153846153846,50
golden retriever,0.5652173913043478,0.26,0.3561643835616438,50
Labrador retriever,0.5,0.44,0.46808510638297873,50
Chesapeake Bay retriever,0.46511627906976744,0.4,0.4301075268817204,50
German short-haired pointer,0.5526315789473685,0.42,0.4772727272727273,50
"vizsla, Hungarian pointer",0.41025641025641024,0.32,0.35955056179775285,50
English setter,0.3333333333333333,0.2,0.25,50
"Irish setter, red setter",0.7,0.42,0.525,50
Gordon setter,0.6,0.54,0.5684210526315789,50
Brittany spaniel,0.5555555555555556,0.5,0.5263157894736842,50
"clumber, clumber spaniel",0.74,0.74,0.74,50
"English springer, English springer spaniel",0.3670886075949367,0.58,0.44961240310077516,50
Welsh springer spaniel,0.4166666666666667,0.8,0.547945205479452,50
"cocker spaniel, English cocker spaniel, cocker",0.2857142857142857,0.32,0.30188679245283023,50
Sussex spaniel,0.6666666666666666,0.32,0.43243243243243246,50
Irish water spaniel,0.4857142857142857,0.68,0.5666666666666667,50
kuvasz,0.5675675675675675,0.42,0.4827586206896552,50
schipperke,0.5454545454545454,0.48,0.5106382978723404,50
groenendael,0.8076923076923077,0.42,0.5526315789473685,50
malinois,0.4533333333333333,0.68,0.544,50
briard,0.43478260869565216,0.2,0.273972602739726,50
kelpie,0.4444444444444444,0.4,0.4210526315789474,50
komondor,0.7837837837837838,0.58,0.6666666666666666,50
"Old English sheepdog, bobtail",0.78125,0.5,0.6097560975609756,50
"Shetland sheepdog, Shetland sheep dog, Shetland",0.5,0.46,0.4791666666666667,50
collie,0.5416666666666666,0.26,0.35135135135135137,50
Border collie,0.5,0.38,0.4318181818181818,50
"Bouvier des Flandres, Bouviers des Flandres",0.375,0.12,0.18181818181818182,50
Rottweiler,0.37735849056603776,0.4,0.38834951456310685,50
"German shepherd, German shepherd dog, German police dog, alsatian",0.4358974358974359,0.34,0.38202247191011235,50
"Doberman, Doberman pinscher",0.4583333333333333,0.22,0.29729729729729726,50
miniature pinscher,0.2923076923076923,0.38,0.3304347826086957,50
Greater Swiss Mountain dog,0.2909090909090909,0.32,0.3047619047619048,50
Bernese mountain dog,0.6222222222222222,0.56,0.5894736842105264,50
Appenzeller,0.3157894736842105,0.12,0.17391304347826086,50
EntleBucher,0.3939393939393939,0.52,0.44827586206896547,50
boxer,0.5333333333333333,0.48,0.505263157894737,50
bull mastiff,0.6666666666666666,0.48,0.5581395348837209,50
Tibetan mastiff,0.8695652173913043,0.4,0.547945205479452,50
French bulldog,0.4634146341463415,0.38,0.4175824175824176,50
Great Dane,0.5,0.12,0.1935483870967742,50
"Saint Bernard, St Bernard",0.6595744680851063,0.62,0.6391752577319586,50
"Eskimo dog, husky",0.48484848484848486,0.32,0.38554216867469876,50
"malamute, malemute, Alaskan malamute",0.41935483870967744,0.52,0.46428571428571425,50
Siberian husky,0.391304347826087,0.36,0.37499999999999994,50
"dalmatian, coach dog, carriage dog",0.609375,0.78,0.6842105263157895,50
"affenpinscher, monkey pinscher, monkey dog",0.6666666666666666,0.36,0.4675324675324675,50
basenji,0.5416666666666666,0.52,0.5306122448979592,50
"pug, pug-dog",0.4375,0.56,0.4912280701754386,50
Leonberg,0.7619047619047619,0.64,0.6956521739130435,50
"Newfoundland, Newfoundland dog",0.6923076923076923,0.18,0.28571428571428575,50
Great Pyrenees,0.425,0.34,0.3777777777777778,50
"Samoyed, Samoyede",0.7142857142857143,0.7,0.7070707070707072,50
Pomeranian,0.8484848484848485,0.56,0.6746987951807228,50
"chow, chow chow",0.8571428571428571,0.48,0.6153846153846153,50
keeshond,0.8484848484848485,0.56,0.6746987951807228,50
Brabancon griffon,0.5454545454545454,0.48,0.5106382978723404,50
"Pembroke, Pembroke Welsh corgi",0.4864864864864865,0.36,0.4137931034482759,50
"Cardigan, Cardigan Welsh corgi",0.3380281690140845,0.48,0.39669421487603307,50
toy poodle,0.17647058823529413,0.24,0.20338983050847456,50
miniature poodle,0.23255813953488372,0.2,0.2150537634408602,50
standard poodle,0.20967741935483872,0.26,0.23214285714285712,50
Mexican hairless,0.5952380952380952,0.5,0.5434782608695652,50
"timber wolf, grey wolf, gray wolf, Canis lupus",0.45652173913043476,0.42,0.43749999999999994,50
"white wolf, Arctic wolf, Canis lupus tundrarum",0.5581395348837209,0.48,0.5161290322580644,50
"red wolf, maned wolf, Canis rufus, Canis niger",0.6153846153846154,0.32,0.4210526315789474,50
"coyote, prairie wolf, brush wolf, Canis latrans",0.36363636363636365,0.48,0.41379310344827586,50
"dingo, warrigal, warragal, Canis dingo",0.391304347826087,0.36,0.37499999999999994,50
"dhole, Cuon alpinus",0.3548387096774194,0.66,0.46153846153846156,50
"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.72,0.72,0.72,50
"hyena, hyaena",0.6666666666666666,0.52,0.5842696629213484,50
"red fox, Vulpes vulpes",0.38095238095238093,0.16,0.22535211267605634,50
"kit fox, Vulpes macrotis",0.3235294117647059,0.22,0.2619047619047619,50
"Arctic fox, white fox, Alopex lagopus",0.6944444444444444,0.5,0.5813953488372093,50
"grey fox, gray fox, Urocyon cinereoargenteus",0.4339622641509434,0.46,0.44660194174757284,50
"tabby, tabby cat",0.5151515151515151,0.34,0.40963855421686746,50
tiger cat,0.5,0.14,0.21875000000000003,50
Persian cat,0.6976744186046512,0.6,0.6451612903225806,50
"Siamese cat, Siamese",0.6875,0.88,0.7719298245614036,50
Egyptian cat,0.2972972972972973,0.22,0.2528735632183908,50
"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.7317073170731707,0.6,0.6593406593406594,50
"lynx, catamount",0.41304347826086957,0.38,0.39583333333333337,50
"leopard, Panthera pardus",0.4230769230769231,0.44,0.4313725490196078,50
"snow leopard, ounce, Panthera uncia",0.7941176470588235,0.54,0.6428571428571429,50
"jaguar, panther, Panthera onca, Felis onca",0.48,0.48,0.48,50
"lion, king of beasts, Panthera leo",0.6428571428571429,0.54,0.5869565217391305,50
"tiger, Panthera tigris",0.5694444444444444,0.82,0.6721311475409835,50
"cheetah, chetah, Acinonyx jubatus",0.3162393162393162,0.74,0.4431137724550898,50
"brown bear, bruin, Ursus arctos",0.673469387755102,0.66,0.6666666666666666,50
"American black bear, black bear, Ursus americanus, Euarctos americanus",0.46551724137931033,0.54,0.5,50
"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.47761194029850745,0.64,0.5470085470085471,50
"sloth bear, Melursus ursinus, Ursus ursinus",0.75,0.48,0.5853658536585366,50
mongoose,0.2698412698412698,0.34,0.30088495575221236,50
"meerkat, mierkat",0.7692307692307693,0.6,0.6741573033707865,50
tiger beetle,0.5952380952380952,0.5,0.5434782608695652,50
"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",0.43373493975903615,0.72,0.5413533834586466,50
"ground beetle, carabid beetle",0.7272727272727273,0.16,0.2622950819672131,50
"long-horned beetle, longicorn, longicorn beetle",0.27586206896551724,0.16,0.20253164556962025,50
"leaf beetle, chrysomelid",0.5,0.26,0.34210526315789475,50
dung beetle,0.3717948717948718,0.58,0.453125,50
rhinoceros beetle,0.5957446808510638,0.56,0.577319587628866,50
weevil,0.31666666666666665,0.38,0.34545454545454546,50
fly,0.3770491803278688,0.46,0.4144144144144144,50
bee,0.40476190476190477,0.34,0.36956521739130443,50
"ant, emmet, pismire",0.1761006289308176,0.56,0.2679425837320574,50
"grasshopper, hopper",0.26153846153846155,0.34,0.2956521739130435,50
cricket,0.28,0.14,0.18666666666666668,50
"walking stick, walkingstick, stick insect",0.36363636363636365,0.24,0.2891566265060241,50
"cockroach, roach",0.19298245614035087,0.22,0.205607476635514,50
"mantis, mantid",0.25862068965517243,0.3,0.2777777777777778,50
"cicada, cicala",0.3888888888888889,0.14,0.20588235294117646,50
leafhopper,0.6756756756756757,0.5,0.5747126436781609,50
"lacewing, lacewing fly",0.55,0.44,0.48888888888888893,50
"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.15294117647058825,0.26,0.1925925925925926,50
damselfly,0.4117647058823529,0.28,0.3333333333333333,50
admiral,0.7659574468085106,0.72,0.7422680412371133,50
"ringlet, ringlet butterfly",0.9473684210526315,0.36,0.5217391304347826,50
"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",0.7551020408163265,0.74,0.7474747474747474,50
cabbage butterfly,0.5576923076923077,0.58,0.5686274509803922,50
"sulphur butterfly, sulfur butterfly",0.9032258064516129,0.56,0.691358024691358,50
"lycaenid, lycaenid butterfly",0.5245901639344263,0.64,0.5765765765765766,50
"starfish, sea star",0.4074074074074074,0.66,0.5038167938931298,50
sea urchin,0.5098039215686274,0.52,0.5148514851485149,50
"sea cucumber, holothurian",0.4583333333333333,0.22,0.29729729729729726,50
"wood rabbit, cottontail, cottontail rabbit",0.5957446808510638,0.56,0.577319587628866,50
hare,0.5306122448979592,0.52,0.5252525252525252,50
"Angora, Angora rabbit",0.8378378378378378,0.62,0.7126436781609196,50
hamster,0.7619047619047619,0.64,0.6956521739130435,50
"porcupine, hedgehog",0.6875,0.44,0.5365853658536586,50
"fox squirrel, eastern fox squirrel, Sciurus niger",0.43243243243243246,0.32,0.36781609195402293,50
marmot,0.5925925925925926,0.32,0.41558441558441556,50
beaver,0.525,0.42,0.4666666666666666,50
"guinea pig, Cavia cobaya",0.7083333333333334,0.34,0.45945945945945954,50
sorrel,0.8666666666666667,0.52,0.65,50
zebra,0.8076923076923077,0.84,0.8235294117647058,50
"hog, pig, grunter, squealer, Sus scrofa",0.3055555555555556,0.22,0.2558139534883721,50
"wild boar, boar, Sus scrofa",0.3382352941176471,0.46,0.3898305084745763,50
warthog,0.2898550724637681,0.4,0.33613445378151263,50
"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.4246575342465753,0.62,0.5040650406504065,50
ox,0.20833333333333334,0.1,0.13513513513513514,50
"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",0.5,0.28,0.358974358974359,50
bison,0.6415094339622641,0.68,0.6601941747572816,50
"ram, tup",0.38095238095238093,0.48,0.42477876106194684,50
"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.3870967741935484,0.48,0.42857142857142855,50
"ibex, Capra ibex",0.6285714285714286,0.44,0.5176470588235295,50
hartebeest,0.8518518518518519,0.46,0.5974025974025975,50
"impala, Aepyceros melampus",0.47368421052631576,0.54,0.5046728971962616,50
gazelle,0.4634146341463415,0.38,0.4175824175824176,50
"Arabian camel, dromedary, Camelus dromedarius",0.3163265306122449,0.62,0.41891891891891897,50
llama,0.525,0.42,0.4666666666666666,50
weasel,0.375,0.18,0.24324324324324328,50
mink,0.3902439024390244,0.32,0.35164835164835173,50
"polecat, fitch, foulmart, foumart, Mustela putorius",0.6428571428571429,0.36,0.4615384615384615,50
"black-footed ferret, ferret, Mustela nigripes",0.5714285714285714,0.32,0.41025641025641024,50
otter,0.38,0.38,0.38,50
"skunk, polecat, wood pussy",0.9333333333333333,0.56,0.7000000000000001,50
badger,0.7142857142857143,0.5,0.588235294117647,50
armadillo,0.4393939393939394,0.58,0.5,50
"three-toed sloth, ai, Bradypus tridactylus",0.5757575757575758,0.38,0.45783132530120485,50
"orangutan, orang, orangutang, Pongo pygmaeus",0.5483870967741935,0.68,0.6071428571428571,50
"gorilla, Gorilla gorilla",0.5370370370370371,0.58,0.5576923076923077,50
"chimpanzee, chimp, Pan troglodytes",0.4888888888888889,0.44,0.4631578947368421,50
"gibbon, Hylobates lar",0.696969696969697,0.46,0.5542168674698795,50
"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.525,0.42,0.4666666666666666,50
"guenon, guenon monkey",0.6470588235294118,0.44,0.5238095238095238,50
"patas, hussar monkey, Erythrocebus patas",0.7666666666666667,0.46,0.575,50
baboon,0.3924050632911392,0.62,0.4806201550387597,50
macaque,0.5510204081632653,0.54,0.5454545454545455,50
langur,0.5581395348837209,0.48,0.5161290322580644,50
"colobus, colobus monkey",0.6363636363636364,0.56,0.5957446808510639,50
"proboscis monkey, Nasalis larvatus",0.7916666666666666,0.76,0.7755102040816326,50
marmoset,0.76,0.38,0.5066666666666666,50
"capuchin, ringtail, Cebus capucinus",0.5806451612903226,0.36,0.4444444444444445,50
"howler monkey, howler",0.6176470588235294,0.42,0.5,50
"titi, titi monkey",0.8235294117647058,0.28,0.417910447761194,50
"spider monkey, Ateles geoffroyi",0.34375,0.22,0.2682926829268293,50
"squirrel monkey, Saimiri sciureus",0.6037735849056604,0.64,0.6213592233009708,50
"Madagascar cat, ring-tailed lemur, Lemur catta",0.5614035087719298,0.64,0.5981308411214953,50
"indri, indris, Indri indri, Indri brevicaudatus",0.6756756756756757,0.5,0.5747126436781609,50
"Indian elephant, Elephas maximus",0.41935483870967744,0.26,0.32098765432098764,50
